marker,chr,cM_coxV3_ave,cM_coxV3_female,cM_coxV3_male,bp_grcm39,strand_grcm39
rs3721056,9,38.04074,41.2401,35.05552,70939730,+
rs3154890,9,38.04074,41.2401,35.3361,71198616,+
rs13459110,9,38.04074,41.2401,35.3361,71390514,+
rs6239320,9,38.04074,41.2401,35.3361,71465112,+
rs3693209,9,38.04074,41.2401,35.3361,71559960,+
rs13480267,9,38.04074,41.2401,35.3361,71673726,+
rs6283705,9,38.04074,41.2401,35.3361,71858362,+
rs13480268,9,38.26529,41.59128,35.3361,72089894,+
rs4227771,9,38.26529,41.7082,35.3361,73011834,+
rs6167970,9,39.06175,42.15363,36.25015,73428361,+
rs13480275,9,39.06175,42.15363,36.25015,73521191,+
rs13480276,9,39.14015,42.34905,36.25015,73748449,+
rs13480277,9,39.14015,42.34905,36.25015,73988349,+
rs3670437,9,39.24377,42.48945,36.30402,74013534,+
rs6282373,9,39.37878,42.76442,36.37012,74280571,+
rs13480279,9,39.53307,43.15081,36.37012,74442428,+
rs3724833,9,40.16217,43.42121,37.40736,74795353,+
rs3700733,9,40.41796,43.64562,37.40736,74908645,+
rs6369641,9,40.48175,43.64562,37.52411,75076109,+
rs6292345,9,40.48175,43.64562,37.52411,75208751,+
gnf09.069.611,9,40.48175,43.64562,37.52411,75356725,+
rs6192289,9,40.51185,43.64562,37.57689,75579735,+
rs13480282,9,40.54154,43.64562,37.63025,75805756,+
rs6191894,9,40.60065,43.76915,37.63025,75917027,+
rs13480283,9,40.66116,43.89984,37.63025,75937263,+
mCV25328470,9,40.66116,43.89984,37.63025,75951587,+
rs3685573,9,40.66116,43.89984,37.63025,76162009,+
rs3675604,9,40.85661,44.30303,37.63025,76396992,+
rs13480285,9,40.85661,44.30303,37.63025,76480876,+
rs13480286,9,40.85661,44.30303,37.63025,76754958,+
rs13480287,9,40.85661,44.30303,37.63025,77005536,+
rs3725904,9,40.85661,45.0022,37.63025,77043237,+
rs3674482,9,40.85661,45.1678,37.63025,77276760,+
rs13480288,9,41.54868,45.752,37.63025,77306854,+
rs6369096,9,41.54868,45.752,37.63025,77350980,+
rs13480289,9,41.54868,45.752,37.63025,77410503,+
gnf09.071.906,9,41.54868,45.752,37.63025,77640400,+
rs3693875,9,41.54868,45.752,37.63025,77834869,+
rs13480291,9,41.54868,45.752,37.64905,77838753,+
rs6217039,9,41.83747,46.18024,37.66139,78105492,+
rs3664448,9,41.83747,46.18024,37.67248,78110193,+
rs8261681,9,41.83747,46.18024,37.68357,78116319,+
mCV22794972,9,41.83747,46.18024,37.69466,78525136,+
rs6257131,9,41.83747,46.18024,37.82055,78570157,+
rs13480294,9,41.83747,46.18024,37.82055,78685601,+
mCV22793119,9,41.83747,46.18024,37.82055,78689298,+
rs6210538,9,41.83747,46.18024,37.82055,78749689,+
rs3712939,9,41.83747,46.18024,37.82055,79048184,+
rs6302459,9,41.95235,46.29782,37.95644,79482955,+
rs6213724,9,42.00864,46.3517,37.95644,79504955,+
rs3686004,9,42.00864,46.41215,37.95644,79627525,+
rs4222028,9,42.00864,46.41215,37.95644,79676740,+
gnf09.074.193,9,42.04878,46.4627,37.98135,79962458,+
UT_9_82.824657,9,42.17074,46.64108,38.05205,80050968,+
rs3654196,9,42.17074,46.64108,38.05205,80073060,+
rs6284095,9,42.17074,46.64108,38.05205,80107905,+
rs3679442,9,42.17074,46.64108,38.05205,80125542,+
rs3658458,9,42.17074,46.64108,38.05205,80210756,+
UT_9_82.992406,9,42.17074,46.64108,38.05205,80215406,+
rs13480312,9,43.79253,48.54263,39.31207,83676064,+
UT_9_86.629631,9,43.79253,48.54263,39.31207,83754374,+
UT_9_86.88031,9,44.01091,48.56331,39.58698,84006049,+
rs13480313,9,44.01091,48.6628,39.58698,84006220,+
rs3714992,9,44.01091,48.6628,39.58698,84139679,+
rs13480314,9,44.06545,48.6628,39.67854,84362450,+
rs3677629,9,44.06545,48.6628,39.67854,84536767,+
rs13480315,9,44.06545,48.6628,39.67854,84855586,+
rs3673117,9,44.06545,48.6628,39.67854,84961608,+
rs3674339,9,44.33365,49.32903,39.67854,85375376,+
rs6318343,9,44.33365,49.32903,39.67854,85376261,+
rs3675152,9,44.58256,49.71039,39.76759,85621924,+
rs13480317,9,44.58256,49.71039,39.85557,85666756,+
rs6226628,9,44.58256,49.71039,39.85557,85738324,+
rs3700596,9,44.76138,49.98224,39.85557,86187151,+
rs13480318,9,44.76138,49.98224,39.85557,86189647,+
rs3720276,9,44.76138,49.98224,39.85557,86194618,+
rs13480319,9,44.76138,49.98224,39.85557,86444742,+
rs3666862,9,44.76138,49.98224,39.85557,86749199,+
rs3698443,9,44.89851,50.16591,39.85557,86934642,+
rs13480323,9,45.08349,50.16591,40.31129,87303959,+
rs13480325,9,45.33597,50.16591,40.76718,87743008,+
rs3669564,9,45.33597,50.16591,40.76718,87767597,+
rs3705632,9,45.33597,50.16591,40.76718,87857450,+
rs13480326,9,45.33597,50.16591,40.76718,87951241,+
rs6277880,9,45.4297,50.35553,40.76718,88089745,+
rs3718318,9,45.4297,50.38314,40.76718,89193086,+
rs13480334,9,45.4297,50.38314,40.76718,89320820,+
rs13480335,9,45.4297,50.38314,40.76718,89549995,+
rs13480336,9,45.4297,50.38314,40.76718,89670982,+
rs6352812,9,45.78973,50.84528,40.98533,90290934,+
rs6289295,9,46.24003,51.2653,41.42121,90929175,+
rs6320356,9,46.35192,51.48541,41.42121,91009119,+
rs6333444,9,46.46427,51.64519,41.42121,91280816,+
gnf09.088.487,9,46.46427,51.64519,41.42121,91787156,+
CEL-9_93922995,9,46.88583,51.8278,42.54863,93953375,+
rs13480351,9,47.16668,52.19297,42.54863,94166442,+
rs4138352,9,47.16668,52.19297,42.54863,94183676,+
rs3712219,9,47.16668,52.19297,42.54863,94362075,+
rs3712946,9,47.16668,52.19297,42.54863,94362217,+
rs3725272,9,48.01981,53.17617,43.05474,95031712,+
rs3690580,9,48.29973,53.53044,43.27653,95232833,+
rs6286096,9,48.29973,53.53044,43.27653,95341578,+
gnf09.092.312,9,48.39941,53.78691,43.27653,95626745,+
CEL-9_95813729,9,48.49909,53.78691,43.41668,95846696,+
CEL-9_95875215,9,48.49909,53.78691,43.41668,95908046,+
rs3673055,9,48.49909,53.78691,43.41668,96215119,+
rs3689336,9,48.7982,54.30022,43.55682,96294530,+
rs13480358,9,48.89788,54.30022,43.69696,96568790,+
rs6244819,9,48.89788,54.30022,43.69696,96790352,+
rs3705403,9,49.24865,54.81435,43.86772,97241388,+
rs6161057,9,49.24865,54.81435,43.86772,97343499,+
gnf09.094.244,9,49.48251,55.07147,44.03849,97572039,+
rs13480362,9,49.48251,55.07147,44.03849,97675555,+
rs13480363,9,49.48251,55.07147,44.03849,97921441,+
rs13480364,9,49.52463,55.07147,44.09973,98062540,+
rs3699740,9,49.55474,55.07147,44.14779,98382130,+
rs13480365,9,49.59146,55.07147,44.20906,98461365,+
rs3720103,9,49.59146,55.07147,44.20906,98618757,+
rs13480367,9,49.59146,55.07147,44.20906,98805070,+
CEL-9_98918429,9,49.59146,55.07147,44.20906,98961044,+
CEL-9_99044286,9,49.59146,55.07147,44.20906,99087096,+
gnf09.096.289,9,50.26911,55.45323,45.26739,99635810,+
rs6385971,9,50.26911,55.45323,45.26739,99747954,+
rs13480370,9,50.65836,56.10947,45.3825,99860399,+
rs3708760,9,50.65836,56.10947,45.3825,99905208,+
rs13480371,9,50.65836,56.10947,45.3825,99973767,+
rs3658704,9,50.7818,56.10947,45.72926,100260612,+
rs13480377,9,51.55158,56.94536,46.34822,101199879,+
rs3688878,9,51.66117,57.00134,46.56771,101314881,+
rs6190068,9,51.66117,57.00134,46.56771,101495872,+
rs3089531,9,52.33433,57.71345,47.34536,101763565,+
rs3717654,9,52.33433,57.71345,47.34536,101861992,+
rs6286924,9,52.33433,57.71345,47.34536,101918004,+
rs3707740,9,52.905,58.60023,47.34536,102600828,+
rs3023229,9,52.905,58.60023,47.34536,102885648,+
rs6363194,9,53.99572,59.72651,48.48044,103578975,+
rs13480387,9,53.99572,59.72651,48.48044,103802272,+
rs13480388,9,54.71748,60.68124,49.10907,103990706,+
rs3718278,9,54.79778,60.68124,49.24456,103995779,+
rs13480389,9,54.79778,60.68124,49.24456,104209077,+
rs13480390,9,54.79778,60.68124,49.24456,104209385,+
rs3727071,9,54.79778,60.68124,49.24456,104210080,+
rs3700120,9,54.79778,60.68124,49.24456,104377703,+
mCV22558129,9,54.79778,60.68124,49.24456,104471482,+
rs13480394,9,54.79778,60.68124,49.24456,104750018,+
rs6231434,9,54.79778,60.72822,49.24456,104916756,+
rs3657881,9,54.79778,60.76032,49.24456,105109432,+
rs13480396,9,54.79778,60.79188,49.24456,105190658,+
rs13480397,9,54.79778,60.82339,49.24456,105341840,+
rs3711089,9,54.9227,60.87657,49.24456,105368862,+
rs6205631,9,54.96529,60.87657,49.4686,105516722,+
rs13480398,9,55.52608,60.92274,50.15989,105651581,+
CEL-9_105850180,9,55.52608,60.92274,50.15989,105798374,+
rs3657415,9,55.6478,61.32386,50.15989,105958554,+
CEL-9_106133866,9,55.6478,61.32386,50.15989,106070303,+
rs13480399,9,55.6478,61.32386,50.15989,106162124,+
rs6375364,9,55.6478,61.32386,50.15989,106296434,+
rs13480400,9,56.16877,62.14521,50.32037,106525130,+
rs6261192,9,56.16877,62.14521,50.32037,107155877,+
rs3708144,9,56.23843,62.27327,50.32037,107360124,+
rs13465744,9,56.30809,62.40132,50.32037,107415518,+
rs8259500,9,56.30809,62.40132,50.32037,107448077,+
rs3661532,9,57.25978,62.58795,52.0473,107582599,+
rs3676408,9,57.25978,62.58795,52.0473,107708331,+
rs6366991,9,57.25978,62.58795,52.0473,107892945,+
rs8240622,9,57.25978,62.58795,52.0473,107960555,+
rs13480405,9,57.25978,63.15165,52.0473,108075964,+
rs13461459,9,57.63099,63.15165,52.39793,108392068,+
rs13480407,9,57.81669,63.39697,52.39793,108560372,+
rs13480408,9,57.81669,63.39697,52.39793,108675660,+
rs3685576,9,57.81669,63.39697,52.39793,108888447,+
rs13480409,9,57.81669,63.39697,52.39793,108918613,+
gnf09.105.808,9,57.81669,63.39697,52.39793,109085084,+
gnf09.106.408,9,57.87808,63.47689,52.39793,109517520,+
rs13480413,9,58.00003,63.63672,52.39793,109706053,+
gnf09.107.092,9,58.10334,63.75424,52.64467,110191906,+
rs6374597,9,58.10334,63.76652,52.64467,110335619,+
CEL-9_110802813,9,58.9771,63.98242,54.24393,110627726,+
rs8240419,9,58.9771,63.98242,54.24393,110856945,+
rs3723953,9,59.10399,64.17167,54.24393,110865836,+
rs13480419,9,59.10399,64.17167,54.24393,111022063,+
UT_9_113.827703,9,59.10399,64.17167,54.24393,111053095,+
UT_9_113.827784,9,59.10399,64.17167,54.24393,111053176,+
rs8254352,9,59.10399,64.17167,54.24393,111100136,+
rs3703121,9,59.17136,64.29253,54.24393,111182229,+
mCV22843303,9,60.37601,65.29269,55.64349,111486878,+
rs6211405,9,60.37601,65.29269,55.64349,111546350,+
rs13480421,9,60.37601,65.29269,55.64349,111687825,+
rs6248694,9,60.64111,65.44339,56.0329,111791510,+
gnf09.108.878,9,60.64111,65.44339,56.0329,111978429,+
rs3665498,9,60.96717,65.61646,56.56203,112274900,+
rs13480425,9,60.96717,65.61646,56.82209,112473484,+
gnf09.109.694,9,62.06964,66.94945,56.82209,112808605,+
gnf09.110.002,9,62.06964,66.94945,56.82209,113120185,+
rs3721068,9,62.31772,67.33735,57.45931,113744078,+
rs6152427,9,62.43612,67.45972,57.57449,113918335,+
gnf09.111.943,9,62.61943,67.84931,57.57449,114297865,+
rs13480436,9,63.70455,68.76524,58.62886,114749686,+
rs6320810,9,65.82132,69.42464,62.92709,114985042,+
rs6229298,9,67.26553,71.094,63.02594,116767889,+
rs13480442,9,67.26553,71.094,63.95132,117047009,+
rs3678853,9,68.00337,72.07756,64.15307,117567423,+
rs3677250,9,68.00337,72.07756,64.15307,117662667,+
rs3669563,9,68.00337,72.07756,64.15307,117747832,+
rs13459118,9,68.07574,72.07756,64.34903,117944448,+
rs6285865,9,68.69443,72.87941,64.34903,118649288,+
rs6316481,9,69.50298,73.47342,65.61057,118803513,+
rs8254361,9,69.51894,73.76931,65.61057,119167037,+
rs13480448,9,69.51894,73.76931,65.61057,119257388,+
gnf09.117.044,9,69.51894,73.76931,65.61057,119398980,+
rs3700085,9,69.51894,73.76931,65.61057,119502825,+
rs13480451,9,69.51894,73.76931,65.61057,119785952,+
rs13480452,9,69.64755,73.76931,65.81396,120089685,+
rs13480454,9,70.03339,73.76931,66.42383,120526904,+
mCV23808189,9,70.03339,73.76931,66.42383,120638840,+
rs6244221,9,70.20009,73.76931,66.96682,120673730,+
rs3672156,9,70.36997,73.97694,66.99461,120748675,+
rs3687724,9,70.36997,73.97694,66.99461,120748932,+
rs13480455,9,70.36997,73.97694,66.99461,120847308,+
rs13480456,9,70.55046,73.97694,67.28658,121016756,+
rs6405892,9,70.64075,73.97694,67.43267,121412178,+
rs3713370,9,71.21055,74.82582,67.79106,122106346,+
gnf09.119.900,9,71.21055,74.82582,67.79106,122271121,+
rs6191976,9,71.21055,74.82582,67.79106,122481188,+
rs6299531,9,71.42162,74.93898,68.14634,122754288,+
rs6304156,9,72.10723,75.45039,69.02077,122983055,+
rs3664397,9,72.10723,75.45039,69.02077,123041145,+
rs6411355,9,72.10723,75.45039,69.02077,123258409,+
rs6376141,9,72.34847,75.45039,69.56364,123408066,+
rs8241505,9,72.71065,75.45039,70.37919,123619368,+
rs8254393,9,73.23698,75.86293,71.28692,123763452,+
rs8254399,9,73.23698,75.86293,71.28692,123829318,+
rs8254378,9,73.23698,75.86293,71.28692,123924491,+
rs3715574,10,0.15035,0.1444,0.1562,3251678,-
gnf10.000.619,10,0.15035,0.1444,0.1562,3639679,-
rs3701657,10,0.15035,0.1444,0.1562,3769417,-
rs13480467,10,0.15035,0.1444,0.1562,3976744,-
rs3676474,10,0.15035,0.1444,0.1562,4376255,-
rs13480470,10,0.15035,0.1444,0.1562,4587805,-
rs13480472,10,0.22094,0.31723,0.1562,5212792,-
rs13480473,10,0.22094,0.31723,0.1562,5527553,-
rs4228079,10,0.36949,0.31723,0.39476,5687122,-
rs4228085,10,0.36949,0.31723,0.39476,5750236,-
CEL-10_4454037,10,0.36949,0.31723,0.39476,5851434,-
CEL-10_4309760,10,0.36949,0.31723,0.39476,5995064,-
CEL-10_4141141,10,0.36949,0.31723,0.39476,6157195,-
CEL-10_3989939,10,0.36949,0.31723,0.39476,6309156,-
rs6236943,10,0.43637,0.49069,0.39476,6445325,-
rs13480476,10,0.43637,0.49069,0.39476,6681779,-
rs8244279,10,0.43637,0.49069,0.39476,6737296,-
rs3090968,10,0.43637,0.49069,0.39476,6800116,-
gnf10.004.219,10,0.43637,0.49069,0.39476,7208363,-
rs13480480,10,0.43637,0.49069,0.39476,7651111,+
rs3695003,10,0.66008,0.49069,0.75887,7788963,+
gnf10.004.839,10,0.66008,0.49069,0.75887,7834920,+
rs13480482,10,0.73457,0.49069,0.88019,7994705,+
rs4135782,10,0.73457,0.49069,0.88019,8073233,+
rs13480484,10,0.73457,0.49069,0.88019,8345370,+
rs3697929,10,0.87856,0.90345,0.88019,8684117,+
gnf10.005.787,10,1.09533,1.08848,1.10995,8775451,+
petM-09526-2,10,1.09533,1.08848,1.10995,8813751,+
rs13480487,10,1.09533,1.08848,1.10995,8915511,+
rs3680128,10,1.09533,1.08848,1.10995,9217617,+
rs13480493,10,1.53121,1.52095,1.50505,10081826,+
rs3669183,10,1.53121,1.52095,1.50505,10316563,+
rs13480494,10,1.53121,1.52095,1.50505,10349940,+
rs13480495,10,1.53121,1.52095,1.50505,10625740,+
rs6208271,10,1.53121,1.52095,1.50505,10774742,+
rs3678364,10,1.74894,1.95318,1.50505,10953426,+
rs13480496,10,1.74894,1.95318,1.50505,10991383,+
rs13480497,10,1.74894,1.95318,1.50505,11133928,+
rs13480498,10,1.74894,1.95318,1.50505,11332939,+
rs3708450,10,1.74894,1.95318,1.50505,11336251,+
gnf10.008.653,10,1.74894,1.95318,1.50505,11641952,+
gnf10.008.778,10,1.74894,1.95318,1.50505,11766935,+
rs13480501,10,1.85766,2.16903,1.50505,11964136,+
gnf10.009.098,10,1.85766,2.16903,1.50505,12070744,+
rs13480503,10,1.85766,2.16903,1.50505,12300731,+
rs6196278,10,1.96644,2.16903,1.70227,12492560,+
rs6192001,10,1.96644,2.16903,1.70227,12558764,+
rs4228112,10,2.81939,2.16903,3.21938,12884945,+
rs6171150,10,2.81939,2.16903,3.21938,12930793,+
rs13480504,10,2.81939,2.16903,3.21938,13068626,+
rs3668617,10,2.81939,2.16903,3.21938,13175880,+
rs6225523,10,2.81939,2.16903,3.21938,13287921,+
rs4228121,10,3.24295,2.85568,3.41552,13563540,+
rs13459187,10,3.24295,2.85568,3.41552,13705104,+
rs6190586,10,3.24295,2.85568,3.41552,14039658,+
rs4228131,10,3.52604,3.61139,3.41552,14278566,+
rs3680457,10,3.52604,3.61139,3.41552,14298025,+
CEL-10_14286032,10,3.60554,3.61139,3.54641,14448727,+
CEL-10_14430696,10,3.60554,3.61139,3.54641,14592152,+
mCV23854739,10,3.60554,3.61139,3.54641,14864889,+
rs6376966,10,3.76453,3.61139,3.80807,14977861,+
rs13480506,10,3.76453,3.61139,3.80807,15017263,+
rs3673798,10,3.76453,3.61139,3.80807,15049848,+
mCV24605795,10,3.76453,3.61139,3.80807,15286700,+
rs6262956,10,3.76453,3.61139,3.80807,15425814,+
rs13480527,10,6.61816,6.44096,6.17042,19492052,+
rs3688363,10,7.86898,8.96411,6.17042,19960381,+
rs13480529,10,7.86898,8.96411,6.17042,19979714,+
rs6386111,10,7.86898,8.96411,6.17042,19999716,+
rs13459119,10,7.86898,8.96411,6.17042,20201429,+
rs13480530,10,7.86898,8.96411,6.17042,20379528,+
rs3677302,10,7.86898,8.96411,6.77699,20987597,+
CEL-10_20959105,10,7.86898,8.96411,6.77699,21127404,+
CEL-10_21117043,10,7.86898,8.96411,6.77699,21275718,+
gnf10.018.675,10,7.94706,9.12973,6.77699,21658232,+
rs13480536,10,7.94706,9.12973,6.77699,21809804,+
rs6410821,10,7.94706,9.12973,6.77699,21957977,+
rs3679120,10,8.51515,9.74163,7.32168,22797178,+
rs13480541,10,8.51515,9.74163,7.32168,22800100,+
rs6220110,10,8.592,9.74163,7.45946,23117443,+
rs13480543,10,8.592,9.74163,7.45946,23253800,+
rs3653750,10,9.01045,10.0169,7.95252,23566128,+
rs13480544,10,9.51921,10.16703,8.83296,23803609,+
rs13480545,10,9.51921,10.16703,8.83296,23911704,+
rs13480546,10,9.6208,10.27481,8.9283,24155431,+
rs13480547,10,9.93211,10.83196,9.02374,24363460,+
rs6343370,10,9.93211,10.83196,9.02374,24469506,+
rs3685111,10,10.3701,11.39256,9.34938,24511324,+
rs6217650,10,10.3701,11.39256,9.34938,24821168,+
rs3663890,10,10.3701,11.39256,9.34938,24898477,+
rs13480550,10,10.3701,11.39256,9.34938,25156256,+
rs13480551,10,10.3701,11.39256,9.34938,25268765,+
rs3659676,10,10.3701,11.39256,9.34938,25308297,+
rs3722105,10,10.3701,11.39256,9.34938,25403285,+
rs3706825,10,10.3701,11.39256,9.34938,25412551,+
rs3672342,10,10.72871,11.9011,9.55374,25569994,+
rs13480553,10,10.72871,11.9011,9.58069,25664594,+
rs3689005,10,10.72871,11.9011,9.58069,25675418,+
rs13480554,10,11.05429,12.38927,9.7523,25826785,+
rs3663497,10,12.17195,13.72879,10.63257,26321708,+
rs3666315,10,12.17195,13.72879,10.63257,26419053,+
rs13480556,10,12.23393,13.72879,10.75088,26543599,+
rs13459121,10,12.23393,13.72879,10.75088,26673703,+
rs3661395,10,12.34872,13.72879,10.95605,26869401,+
rs3023232,10,12.34872,13.72879,10.95605,26890518,+
rs13480557,10,12.52092,14.10797,10.95605,26917132,+
rs3719045,10,12.52092,14.10797,10.95605,26981945,+
rs6396283,10,12.52092,14.10797,10.95605,27049233,+
rs13480559,10,12.6357,14.23432,11.05871,27320856,+
rs13480560,10,12.70275,14.37055,11.05871,27439459,+
rs13480563,10,13.22986,14.87669,11.57292,28011154,+
rs6391751,10,13.9077,16.0755,11.57292,28325811,+
rs13480565,10,13.9077,16.0755,11.57292,28419386,+
rs3023233,10,13.9077,16.0755,11.57292,28472043,+
rs6332670,10,14.5778,17.0399,11.9461,28657309,+
mCV23525682,10,14.5778,17.0399,11.9461,28781182,+
gnf10.026.889,10,14.5778,17.0399,11.9461,28833714,+
rs3704618,10,14.5778,17.0399,11.9461,28913598,+
rs13480567,10,14.65079,17.0399,12.09458,29041508,+
rs13480568,10,14.80573,17.38781,12.09458,29489553,+
rs13480569,10,15.25187,17.38781,13.26402,30586840,+
rs13480570,10,15.37684,17.49514,13.41495,30882138,+
CEL-10_30960309,10,15.37684,17.49514,13.41495,31050253,+
gnf10.031.826,10,16.9623,19.71411,14.02421,33791773,+
rs13480577,10,16.9623,19.71411,14.02421,34359413,+
rs13459120,10,17.31498,19.96813,14.66822,35915043,+
rs13480580,10,17.40485,19.96813,14.89395,36327376,+
gnf10.036.935,10,18.15462,20.83342,15.34943,38927058,+
rs6163277,10,20.09058,22.63842,17.5108,40249746,+
rs6239541,10,20.09058,22.63842,17.5108,40409573,+
rs3709849,10,20.19349,22.63842,17.70961,40794029,+
rs3700514,10,20.19349,22.63842,17.70961,40912860,+
mCV25441323,10,20.19349,22.63842,17.70961,41066209,+
rs3699726,10,20.88835,22.85713,18.86572,41666507,+
rs6285294,10,20.88835,22.85713,18.86572,42041651,+
rs13480592,10,21.00415,23.07576,18.86572,42206743,+
rs3716113,10,21.00415,23.07576,18.86572,42577993,+
rs3722104,10,21.00415,23.07576,18.86572,43035212,+
rs3686482,10,21.11995,23.07576,19.0968,43369224,+
rs13480598,10,21.11995,23.07576,19.0968,43511978,+
rs13480599,10,21.23575,23.2944,19.0968,43782114,+
gnf10.042.029,10,21.35154,23.51303,19.0968,44032935,+
rs13480601,10,21.35154,23.51303,19.0968,44182415,+
rs3706577,10,21.35154,23.51303,19.0968,44247388,+
rs6196044,10,21.35154,23.51303,19.0968,44520447,+
gnf10.042.576,10,21.35154,23.51303,19.0968,44577037,+
rs3655258,10,21.35154,23.51303,19.0968,44844831,+
rs6391464,10,21.35154,23.51303,19.0968,44895962,+
CEL-10_46671493,10,22.59321,24.83207,20.28882,46576861,+
rs3677589,10,22.59321,24.83207,20.28882,46733973,+
rs3676667,10,22.65692,24.9642,20.28882,46828677,+
rs13480606,10,22.65692,24.9642,20.28882,47526830,+
CEL-10_48369850,10,22.91933,25.1976,20.59307,48254076,+
rs3715820,10,22.98499,25.1976,20.64737,48439987,+
rs6382436,10,22.98499,25.1976,20.69453,48561819,+
rs3720313,10,22.98499,25.1976,20.69453,49027061,+
rs6298808,10,22.98499,25.1976,20.69453,49092785,+
rs3687807,10,22.98499,25.1976,20.69453,49495036,+
rs13480611,10,22.98499,25.1976,20.69453,49511864,+
rs6164020,10,22.98499,25.1976,20.69453,49624311,+
gnf10.048.819,10,22.98499,25.1976,20.69453,50845563,+
rs13480615,10,24.77009,27.17431,22.34295,52309488,+
gnf10.055.290,10,27.29912,30.38294,24.27723,57347658,+
rs13480620,10,27.81672,32.11036,25.11218,60021315,+
rs13480621,10,28.68685,32.16032,25.11218,60272231,+
rs13480622,10,30.23049,32.81286,27.56046,60802761,+
CZECH-10_63018686,10,30.6767,33.06848,28.20034,63090648,+
rs13480623,10,30.6767,33.06848,28.20034,63794844,+
rs6296253,10,30.6767,33.06848,28.20034,63925315,+
rs6359581,10,32.21107,34.60801,29.75969,64390773,+
rs13480625,10,32.21107,34.60801,29.75969,64546127,+
rs6335027,10,32.30421,34.60801,29.9489,65196674,+
rs6172306,10,32.81141,35.10413,30.39943,65636876,+
rs3723140,10,32.81141,35.10413,30.39943,66279918,+
rs13480631,10,33.1724,35.28059,30.93917,67836678,+
rs13480632,10,33.1724,35.28059,30.93917,67838487,+
CEL-10_68615760,10,33.84041,36.05498,31.44261,68678153,+
rs13480635,10,34.10266,36.52731,31.56212,68762729,+
rs3679735,10,34.19011,36.76307,31.56212,69216360,+
rs13480638,10,34.19011,36.76307,31.56212,69280497,+
rs6326263,10,34.25689,36.76307,31.71634,69596037,+
rs13480641,10,34.79097,37.30429,32.17944,69849991,+
rs3682523,10,34.79097,37.30429,32.17944,69881617,+
