marker,chr,cM_coxV3_ave,cM_coxV3_female,cM_coxV3_male,bp_grcm39,strand_grcm39
rs3673679,11,35.98116,37.83485,34.31294,59767313,+
rs4228772,11,35.98116,37.83485,34.31294,59861402,+
mCV23637656,11,35.98116,37.83485,34.31294,60044328,+
rs13481054,11,35.98116,37.83485,34.31294,60046254,+
mCV23561340,11,35.98116,37.83485,34.31294,60228096,+
rs6349813,11,35.98116,37.83485,34.31294,60334155,+
rs13481050,11,35.98116,37.83485,34.31294,60644890,+
rs13469965,11,36.13193,38.0494,34.31294,60843323,+
rs3702556,11,36.13193,38.0494,34.31294,60889863,+
rs13481051,11,36.13193,38.0494,34.31294,60959177,+
rs3711357,11,36.13193,38.0494,34.31294,61343390,+
gnf11.065.971,11,36.13193,38.0494,34.31294,61934190,+
mCV24123456,11,36.13193,38.0494,34.31294,62142738,+
rs3675335,11,36.54581,38.2837,34.89435,62369543,+
mCV23975681,11,37.00673,38.97547,35.13923,62795470,+
rs13481061,11,37.00673,38.97547,35.13923,62883443,+
rs3024185,11,37.13549,38.97547,35.39369,62987787,+
rs6263230,11,37.21115,39.10393,35.39369,63108399,+
rs13481062,11,37.21115,39.10393,35.39369,63110697,+
rs3673863,11,37.63147,39.42336,35.95341,63233446,+
rs13481063,11,37.63147,39.42336,35.95341,63268028,+
rs13481064,11,37.63147,39.42336,35.95341,63490722,+
rs16322,11,37.63147,39.42336,35.95341,63902458,+
rs3713702,11,38.38866,40.56512,36.28714,64162097,+
rs3714311,11,38.38866,40.56512,36.28714,64162205,+
rs3686912,11,38.38866,40.56512,36.28714,64217372,+
rs13481067,11,38.38866,40.56512,36.28714,64292514,+
rs3656583,11,38.49495,40.56512,36.40784,64520234,+
rs6297520,11,38.49495,40.56512,36.40784,64549534,+
rs3695202,11,38.58478,40.81213,36.40784,64592612,+
rs13481068,11,38.58478,40.81213,36.40784,64673449,+
rs13481070,11,38.58478,40.81213,36.40784,64986423,+
rs13481071,11,38.58478,40.81213,36.40784,65091644,+
rs13481072,11,38.69864,41.02198,36.40784,65327221,+
rs13481073,11,38.69864,41.02198,36.40784,65441457,+
rs6251560,11,38.69864,41.02198,36.40784,65655661,+
mCV23044839,11,38.69864,41.02198,36.40784,65770776,+
rs6361961,11,38.69864,41.02198,36.40784,65855522,+
gnf11.070.125,11,38.69864,41.02198,36.40784,66079483,+
rs3663524,11,38.75974,41.1325,36.40784,66140751,+
rs13481075,11,38.75974,41.1325,36.40784,66393539,+
rs13481076,11,38.75974,41.1325,36.40784,66609678,+
rs13481077,11,38.75974,41.1325,36.40784,66887918,+
rs6299418,11,38.75974,41.1325,36.40784,67062777,+
rs3691200,11,38.75974,41.1325,36.40784,67167925,+
gnf11.071.289,11,39.15009,41.76939,36.52033,67236192,+
rs3715924,11,39.29309,42.00502,36.56101,67269744,+
rs3718573,11,39.29309,42.00502,36.56101,67429261,+
rs13481080,11,39.29309,42.00502,36.56101,67541972,+
rs6262977,11,39.29309,42.00502,36.56101,67783242,+
rs3658906,11,40.55166,43.13327,37.96915,68999892,+
rs6220002,11,40.55166,43.13327,37.96915,69097448,+
rs3698009,11,40.67435,43.22366,38.11947,69109062,+
rs3696966,11,40.67435,43.22366,38.11947,69218724,+
rs13481087,11,41.02682,43.31401,38.80587,69492735,+
rs3668244,11,41.02682,43.31401,38.80587,69638289,+
rs3023277,11,41.15533,43.43369,38.93194,69979290,+
rs6197743,11,41.15533,43.43369,38.93194,70068206,+
rs3707772,11,41.15533,43.43369,38.93194,70342861,+
UT_11_70.128831,11,41.15533,43.43369,38.93194,70448491,+
UT_11_70.128964,11,41.15533,43.43369,38.93194,70448624,+
UT_11_70.212738,11,41.37458,43.68383,39.08179,70532398,+
rs6380524,11,41.37458,43.68383,39.08179,70574099,+
rs4228839,11,41.37458,43.68383,39.08179,70579279,+
rs4228836,11,41.37458,43.68383,39.08179,70579394,+
rs3694522,11,41.37458,43.68383,39.08179,70597589,+
UT_11_70.30154,11,41.37458,43.68383,39.08179,70621200,+
rs3726991,11,41.37458,43.68383,39.08179,70693021,+
rs3142817,11,41.37458,43.68383,39.08179,71015632,+
rs3695424,11,42.17745,44.4392,39.99073,72227747,+
rs4228854,11,42.48041,44.4392,40.58647,72341737,+
UT_11_72.023897,11,42.48041,44.4392,40.58647,72343558,+
rs6217738,11,42.63589,44.4392,40.90891,72563643,+
rs3724115,11,42.63589,44.4392,40.90891,72651360,+
UT_11_72.56405,11,43.24728,44.93361,41.63945,72883711,+
rs6335028,11,43.41805,45.08064,41.83354,73002699,+
rs13481095,11,43.41805,45.08064,41.83354,73055796,+
rs3701609,11,43.41805,45.08064,41.83354,73154450,+
rs13481099,11,43.92564,45.75055,42.19396,74001093,+
rs13481100,11,43.92564,45.75055,42.19396,74356037,+
rs6353059,11,43.92564,45.75055,42.19396,74437807,+
rs3663256,11,43.92564,45.75055,42.19396,74563122,+
rs3672001,11,43.92564,45.75055,42.19396,74687637,+
rs13481102,11,43.92564,45.75055,42.19396,74950502,+
rs3679340,11,43.92564,45.75055,42.19396,75112396,+
rs13481103,11,43.92564,45.75055,42.19396,75156271,+
gnf11.079.978,11,44.07922,46.03831,42.19396,75360218,+
mCV22728592,11,44.07922,46.03831,42.19396,75490084,+
rs13481105,11,44.07922,46.03831,42.19396,75537881,+
rs3705751,11,44.07922,46.03831,42.19396,75597674,+
rs3700578,11,44.07922,46.03831,42.19396,76096402,+
rs3700353,11,44.07922,46.03831,42.19396,76245809,+
UT_11_75.985289,11,44.07922,46.03831,42.19396,76304950,+
rs13481109,11,44.07922,46.03831,42.19396,76485979,+
rs3662476,11,44.3414,46.03831,42.84489,76838376,+
rs13481111,11,44.3414,46.03831,42.84489,76901382,+
rs13481112,11,44.89415,46.27283,43.55025,77531813,+
gnf11.083.529,11,44.89415,46.27283,43.55025,78149226,+
CEL-11_78368996,11,44.89415,46.27283,43.55025,78647266,+
rs6401371,11,44.89415,46.27283,43.55025,79340779,+
rs13481119,11,44.97773,46.45981,43.55025,79438025,+
rs13481123,11,48.25449,49.99247,46.65026,82148310,+
rs6259742,11,48.25449,49.99247,46.65026,82498762,+
rs3717361,11,48.47064,50.33169,46.65026,82753590,+
rs13481126,11,48.47064,50.33169,46.65026,83174336,+
rs13481127,11,48.47064,50.33169,46.65026,83303355,+
rs13481128,11,49.39921,51.15065,47.77614,83599260,+
rs4228948,11,49.39921,51.15065,47.77614,83796450,+
rs13481129,11,49.39921,51.15065,47.77614,83809639,+
rs3658433,11,49.4542,51.15065,47.87892,83939084,+
rs13481130,11,49.4542,51.15065,47.87892,84163442,+
rs13481131,11,49.4542,51.15065,47.87892,84261154,+
rs3661657,11,49.50709,51.15065,47.98723,84623194,+
rs6319490,11,49.50709,51.15065,47.98723,84797038,+
UT_11_84.526123,11,49.50709,51.15065,47.98723,84856678,+
rs6365608,11,49.50709,51.15065,47.98723,85341684,+
rs3724750,11,49.50709,51.15065,47.98723,85560543,+
rs13481135,11,49.50709,51.15065,47.98723,85738015,+
rs3712644,11,49.68579,51.27597,48.20391,85822665,+
gnf11.092.984,11,49.98355,51.77687,48.31228,86254372,+
gnf11.093.105,11,49.98355,51.77687,48.31228,86379967,+
rs13481138,11,49.98355,51.77687,48.31228,86583574,+
rs4139757,11,49.98355,51.77687,48.31228,86627317,+
rs3655537,11,49.98355,51.77687,48.31228,86652003,+
rs3719581,11,49.98355,51.77687,48.31228,86849707,+
gnf11.093.966,11,50.2354,52.39041,48.31228,87254559,+
rs3720112,11,50.40389,52.53211,48.51359,87745406,+
mCV22974307,11,50.56703,52.59247,48.7119,87935405,+
rs4136072,11,50.56703,52.59247,48.7119,87991644,+
rs3677121,11,50.56703,52.59247,48.7119,88167130,+
rs13481145,11,50.56703,52.59247,48.7119,88326517,+
rs3659504,11,52.49586,52.7117,50.94392,88552446,+
rs8270514,11,52.49586,52.7117,50.94392,88815756,+
rs6370920,11,52.49586,52.7117,50.94392,89007500,+
gnf11.095.863,11,52.49586,52.7117,50.94392,89135235,+
rs3697441,11,52.49586,52.7117,50.94392,89431551,+
rs13481150,11,52.75857,54.06708,50.94392,89642249,+
rs6376709,11,52.75857,54.06708,50.94392,89718094,+
rs3653766,11,52.75857,54.06708,50.94392,89791394,+
rs13481152,11,52.96263,54.06708,51.21127,89968424,+
rs3722590,11,52.96263,54.06708,51.21127,89998234,+
rs13481154,11,53.1911,54.67943,51.21127,90232692,+
mCV22876119,11,53.1911,54.67943,51.21127,90305936,+
rs3688955,11,53.1911,54.67943,51.21127,90427361,+
rs13481156,11,54.33782,56.53291,52.01328,90693929,+
rs13481157,11,54.33782,56.53291,52.01328,91299246,+
gnf11.098.224,11,54.33782,56.53291,52.01328,91511501,+
gnf11.098.633,11,54.33782,56.53291,52.01328,91921111,+
rs3089065,11,56.6967,59.83767,53.71763,93055787,+
rs13481163,11,56.6967,59.83767,53.71763,93076097,+
rs3682457,11,56.9276,60.19211,53.71763,93404402,+
rs3656982,11,56.9276,60.19211,53.71763,93546577,+
rs6316145,11,56.9276,60.19211,53.71763,93652121,+
rs6378431,11,56.9276,60.19211,53.71763,93673488,+
rs13481165,11,57.01584,60.33447,53.71763,93881047,+
rs13481166,11,57.01584,60.33447,53.71763,94263700,+
rs6209951,11,57.01584,60.33447,53.71763,94291349,+
rs3671548,11,57.01584,60.33447,53.71763,94457279,+
rs6161356,11,57.01584,60.33447,53.71763,94575704,+
rs3711235,11,57.11955,60.44873,53.71763,94827342,+
UT_11_94.551435,11,57.11955,60.44873,53.71763,94858748,+
rs13481168,11,57.11955,60.44873,53.71763,94912246,+
rs6190155,11,57.11955,60.44873,53.71763,95158335,+
rs4229012,11,57.11955,60.44873,53.71763,95159667,+
rs3090050,11,57.11955,60.44873,53.71763,95244367,+
rs6238153,11,57.11955,60.44873,53.71763,95244934,+
rs3684436,11,57.11955,60.44873,53.71763,95615030,+
rs4229023,11,57.11955,60.44873,53.71763,95736012,+
rs6161623,11,57.21138,60.55738,53.71763,95881231,+
rs6247550,11,57.39516,60.55738,54.35899,95939616,+
UT_11_95.85971,11,57.93315,60.97795,54.9867,96167023,+
UT_11_95.889102,11,57.93315,60.97795,54.9867,96196415,+
rs6395241,11,58.00216,60.97795,55.12142,96296042,+
rs3710148,11,58.07604,60.97795,55.26729,96416257,+
rs6298456,11,58.1451,60.97795,55.39612,96431779,+
rs13481173,11,58.21347,60.97795,55.52302,96495691,+
rs6214016,11,58.21347,60.97795,55.52302,96656302,+
rs6239033,11,58.28215,60.97795,55.65077,96846767,+
rs3708840,11,58.28215,60.97795,55.65077,96852423,+
rs6357939,11,59.05396,61.16354,56.89951,96971910,+
rs8270290,11,59.05396,61.16354,56.89951,97102723,+
rs13473343,11,59.05396,61.16354,56.89951,97214716,+
mCV25445390,11,59.12964,61.16354,57.03886,97516904,+
rs6169425,11,59.20482,61.16354,57.17648,97656913,+
UT_11_97.419988,11,59.20482,61.16354,57.17648,97727301,+
rs6236574,11,59.85192,62.30896,57.4183,97999772,+
rs3686162,11,59.85192,62.30896,57.4183,98034587,+
gnf11.105.136,11,59.85192,62.30896,57.4183,98372354,+
rs13481180,11,60.72911,63.33642,58.21531,98654486,+
rs3661058,11,60.81714,63.33642,58.32928,98810267,+
rs3700197,11,60.99679,63.55555,58.50774,98890325,+
rs13474433,11,60.99679,63.55555,58.50774,98942931,+
gnf11.105.736,11,60.99679,63.55555,58.50774,98961212,+
rs13481183,11,60.99679,63.55555,58.50774,99134801,+
mCV25379202,11,60.99679,63.55555,58.50774,99331745,+
rs3023315,11,60.99679,63.55555,58.50774,99399652,+
rs4229088,11,60.99679,63.55555,58.50774,99470963,+
rs3090212,11,61.46405,64.70657,58.50774,99941655,+
rs13481186,11,61.53783,64.8651,58.50774,100254186,+
rs13481187,11,61.53783,64.8651,58.50774,100543063,+
gnf11.108.381,11,61.66662,65.14386,58.50774,100655249,+
mCV22971719,11,62.55994,65.96798,59.42645,101141706,+
rs13459133,11,63.19889,66.21518,60.376,101348295,+
rs13481194,11,63.59419,66.49935,60.84842,101489849,+
rs3695865,11,63.59419,66.49935,60.84842,101569818,+
rs3722448,11,63.59419,66.49935,60.84842,101743040,+
rs6163209,11,63.59419,66.49935,60.84842,101849168,+
rs3653651,11,63.59419,66.49935,60.84842,102037516,+
rs13481196,11,64.40051,67.17899,61.74211,102150226,+
rs8265673,11,64.40051,67.17899,61.74211,102247406,+
UT_11_102.100212,11,64.40051,67.17899,61.74211,102327276,+
rs13481197,11,64.40051,67.17899,61.74211,102352167,+
rs13481198,11,64.58897,67.30247,61.98935,102517772,+
rs3685813,11,64.58897,67.30247,61.98935,102685292,+
rs3709793,11,64.58897,67.30247,61.98935,102801262,+
rs6180460,11,64.58897,67.30247,61.98935,102844911,+
rs4229111,11,64.8211,67.69142,62.09689,102863026,+
rs4229110,11,64.8211,67.69142,62.09689,102863233,+
rs6297540,11,64.8211,67.69142,62.09689,102896890,+
rs13481201,11,64.8211,67.69142,62.09689,103068347,+
rs6333045,11,65.4892,68.56524,62.69149,103398807,+
rs6393948,11,65.4892,68.56524,62.69149,103491944,+
rs3690511,11,65.57213,68.56524,62.80286,103608320,+
rs6384437,11,65.89708,68.70595,63.23126,104052924,+
rs3153222,11,65.89708,68.70595,63.23126,104220510,+
rs3153215,11,65.89708,68.70595,63.23126,104223028,+
rs3722158,11,65.89708,68.70595,63.23126,104289460,+
rs3721088,11,65.89708,68.70595,63.23126,104394932,+
rs13481204,11,65.89708,68.70595,63.23126,104464534,+
rs13481205,11,66.39601,69.01163,63.88955,104802133,+
rs3658778,11,66.7254,69.15422,64.40002,104919269,+
rs3698446,11,66.7254,69.15422,64.40002,105128179,+
rs6407687,11,66.84513,69.15422,64.63596,105156888,+
gnf11.114.541,11,66.84513,69.15422,64.63596,105700176,+
rs3724864,11,66.84513,69.15422,64.63596,105716627,+
rs3686516,11,67.00175,69.15422,64.92558,105935240,+
rs13481209,11,67.00175,69.15422,64.92558,106005153,+
rs13481210,11,67.00175,69.15422,64.92558,106203708,+
CEL-11_106337425,11,68.06895,69.55923,66.61858,106557126,+
rs3705163,11,68.17893,69.55923,66.83233,106783040,+
rs6386362,11,68.17893,69.55923,66.83233,106869251,+
rs13481215,11,68.28862,69.55923,67.0449,107024008,+
rs13481216,11,68.3983,69.83037,67.0449,107302339,+
rs6376890,11,68.3983,69.83037,67.0449,107487763,+
rs3704454,11,68.3983,69.83037,67.0449,107665241,+
rs3670642,11,68.61785,70.1017,67.2574,107809621,+
rs3669823,11,69.54264,70.1017,69.04941,107855222,+
rs3692096,11,69.86064,70.1017,69.73709,108122516,+
CEL-11_108083361,11,69.94182,70.1017,69.90109,108303062,+
rs13481220,11,69.94182,70.1017,69.90109,108410741,+
rs3720981,11,69.94182,70.1017,69.90109,108527731,+
gnf11.117.476,11,69.94182,70.1017,69.90109,108629694,+
rs3707743,11,69.94182,70.1017,69.90109,108780204,+
rs13481222,11,69.94182,70.1017,69.90109,109007221,+
rs3683086,11,69.98395,70.18477,69.90109,109223753,+
rs6370458,11,69.98395,70.18477,69.90109,109285623,+
UT_11_109.06478,11,69.98395,70.18477,69.90109,109291844,+
rs13481224,11,69.98395,70.18477,69.90109,109310804,+
rs13481226,11,71.47425,71.39776,71.59317,110071087,+
rs3690064,11,71.62283,71.39776,71.86354,110121327,+
rs3661749,11,71.62283,71.39776,71.86354,110133613,+
rs6305694,11,71.62283,71.39776,71.86354,110134177,+
rs13481227,11,71.72186,71.50587,71.95368,110339957,+
rs13481228,11,71.72186,71.50587,71.95368,110486203,+
rs4229189,11,73.32996,74.03543,72.75311,110918883,+
rs13481230,11,73.32996,74.03543,72.75311,111051989,+
rs13481232,11,73.32996,74.03543,72.75311,111384872,+
rs6335078,11,73.3903,74.17838,72.75311,111632391,+
rs13481233,11,73.45056,74.32104,72.75311,111692622,+
rs6393715,11,73.76249,75.03613,72.75311,111826226,+
rs13481234,11,73.82384,75.03613,72.85642,111947026,+
rs3672597,11,74.03444,75.33812,72.97836,112125028,+
rs13481235,11,74.03444,75.33812,72.97836,112176654,+
gnf11.121.400,11,74.03444,75.33812,72.97836,112534144,+
rs3682143,11,74.97056,76.19107,73.92507,112617114,+
rs6281633,11,76.61464,78.12886,75.3941,112847565,+
rs13481273,11,76.83057,78.12886,75.71271,113056310,+
rs6407460,11,76.83057,78.12886,75.71271,113280640,+
rs13481239,11,77.03825,78.12886,76.03216,113441585,+
rs3699056,11,77.75031,78.66176,76.88549,113894514,+
rs3693846,11,77.75031,78.66176,76.88549,113900273,+
rs13481242,11,77.75031,78.66176,76.88549,114211467,+
mCV22625013,11,77.91987,78.74986,77.15389,114439934,+
rs13481243,11,77.91987,78.74986,77.15389,114562135,+
rs6354903,11,78.64584,79.25906,78.11544,114671154,+
rs6349487,11,78.64584,79.25906,78.11544,114786887,+
rs6207798,11,78.69972,79.25906,78.22061,115024310,+
rs13459134,11,78.94929,79.73359,78.22061,115162773,+
rs3662930,11,78.94929,79.73359,78.22061,115412869,+
rs13481245,11,79.01086,79.8522,78.22061,115500469,+
rs13481246,11,79.01086,79.8522,78.22061,115692528,+
rs13481247,11,79.01086,79.8522,78.22061,115791853,+
rs6364987,11,79.01086,79.8522,78.22061,115940313,+
rs3707957,11,79.01086,79.8522,78.22061,116002625,+
rs13481248,11,79.06022,79.8522,78.24813,116017039,+
rs13481249,11,79.53392,79.8522,79.29107,116432409,+
rs3688691,11,79.53392,79.8522,79.29107,116519901,+
rs6230748,11,79.59098,79.96506,79.29107,116561396,+
rs13481251,11,79.59098,79.96506,79.29107,116938015,+
gnf11.125.992,11,81.07341,80.3661,81.8915,117137689,+
rs13481254,11,81.07341,80.3661,81.8915,117439889,+
rs3661724,11,81.07341,80.3661,81.8915,117576543,+
rs3678982,11,81.07341,80.3661,81.8915,117752295,+
rs13481256,11,81.07341,80.3661,81.8915,118036814,+
rs13481257,11,81.20978,80.3661,82.19058,118186100,+
rs3721943,11,81.20978,80.3661,82.19058,118234777,+
CEL-11_118234030,11,81.40398,80.59904,82.19058,118453727,+
rs13481262,11,81.49173,80.59904,82.47714,119245637,+
rs8243507,11,82.10006,81.10587,83.15946,119434771,+
rs4229215,11,82.10006,81.10587,83.15946,119500709,+
rs6346368,11,82.10006,81.10587,83.15946,119926230,+
rs6225297,11,82.10006,81.10587,83.15946,120030749,+
rs3726373,11,82.10006,81.10587,83.15946,120141320,+
rs13481264,11,82.17602,81.10587,83.32935,120175237,+
CEL-11_120099172,11,82.25199,81.10587,83.49925,120318869,+
CEL-11_120628029,11,82.81681,81.27689,84.58814,120847726,+
CEL-11_121219118,11,83.56014,81.85204,85.46539,121438815,+
rs3693796,11,86.0251,81.85204,88.4242,121705106,+
rs13481276,12,0.44165,0.47798,0.40448,3829694,+
rs3699421,12,0.44165,0.47798,0.40448,4107347,+
rs6246656,12,0.44165,0.47798,0.40448,4194367,+
rs3708393,12,0.54226,0.64577,0.40448,4364670,+
rs3713137,12,0.54226,0.64577,0.40448,4885158,+
rs3653990,12,0.8525,0.79261,0.95889,5294815,+
rs13481278,12,0.8525,0.79261,0.95889,5303913,+
rs3676815,12,1.07929,1.0638,1.17593,5442253,+
rs13481281,12,1.2494,1.335,1.17593,5765817,+
rs13481282,12,1.2494,1.335,1.17593,5994476,+
rs6278204,12,1.2494,1.335,1.17593,6098533,+
rs4138084,12,1.2494,1.335,1.17593,6283645,+
gnf12.003.190,12,1.2494,1.335,1.17593,6322520,+
rs13481284,12,1.3435,1.42,1.28516,6548268,+
rs13481285,12,1.3435,1.42,1.28516,7064383,+
rs4217527,12,1.3435,1.42,1.28516,7453420,+
rs3678128,12,1.3435,1.42,1.28516,7464015,+
rs6370381,12,1.3435,1.42,1.28516,7528708,+
rs13481288,12,1.4538,1.64202,1.28516,7837139,+
rs13481290,12,2.29944,3.12095,1.44853,8144178,+
rs13481291,12,2.29944,3.12095,1.44853,8387756,+
UT_12_8.412388,12,2.29944,3.12095,1.44853,8393667,+
rs3680632,12,2.29944,3.12095,1.44853,8426061,+
rs13481292,12,2.37639,3.27551,1.44853,8759410,+
rs6176675,12,2.45334,3.43006,1.44853,9260754,+
rs3717661,12,2.45334,3.43006,1.44853,9598270,+
rs3708337,12,2.55289,3.53164,1.52486,9700380,+
rs3709002,12,2.55289,3.53164,1.52486,9700479,+
rs6292954,12,3.216,4.73557,1.62516,9998200,+
rs3665012,12,3.90501,6.02134,1.73972,10581552,+
rs6209157,12,3.90501,6.02134,1.73972,10623336,+
rs13481297,12,3.90501,6.02134,1.73972,10650318,+
rs13481298,12,3.90501,6.02134,1.73972,10706927,+
rs3717933,12,4.02452,6.14189,1.85328,11126150,+
rs3689412,12,4.02452,6.14189,1.85328,11186802,+
rs6197264,12,4.02452,6.14189,1.85328,11283531,+
rs13481300,12,4.02452,6.14189,1.85328,11512619,+
rs13481303,12,4.02452,6.14189,1.85328,11965328,+
rs3718992,12,4.02452,6.14189,1.85328,12044041,+
rs3090132,12,4.02452,6.14189,1.85328,12189208,+
rs3693390,12,4.16435,6.42865,1.85328,12557794,+
rs13481304,12,4.16435,6.42865,1.85328,12610595,+
rs6254898,12,4.36447,6.7983,1.88714,12747337,+
rs3655057,12,4.99688,7.98728,1.99939,13433078,+
rs6186506,12,4.99688,7.98728,1.99939,13674845,+
rs3716261,12,5.38044,8.72401,1.99939,13926091,+
rs13481311,12,5.38044,8.72401,1.99939,14165030,+
rs3653621,12,5.38044,8.72401,1.99939,14244678,+
rs3662757,12,5.47616,8.90768,1.99939,14310092,+
CEL-12_14532135,12,5.47616,8.90768,1.99939,14460091,+
CEL-12_14686603,12,5.47616,8.90768,1.99939,14614559,+
rs13481313,12,5.47616,8.90768,1.99939,14919259,+
rs3712011,12,5.47616,8.90768,1.99939,15586906,+
rs13481316,12,5.47616,8.90768,1.99939,15605144,+
rs3657682,12,5.62215,9.067,2.14878,15782583,+
gnf12.013.284,12,5.90319,9.53629,2.26497,16005380,+
rs13481319,12,6.06851,9.53629,2.73004,16193614,+
rs3658504,12,6.17278,9.69046,2.73004,16218917,+
rs6376853,12,6.17278,9.69046,2.73004,16345849,+
rs3701159,12,6.48585,10.15329,2.73004,16781940,+
rs6163686,12,6.48585,10.15329,2.73004,17220147,+
rs13481324,12,6.56843,10.29852,2.73004,17624545,+
CEL-12_17860196,12,6.56843,10.29852,2.73004,17783093,+
rs3717860,12,6.94254,10.64051,3.15495,24778979,+
rs3023339,12,6.94254,10.64051,3.15495,24854819,+
rs4229284,12,7.01459,10.77652,3.15495,25144870,+
rs13481352,12,7.49158,11.3932,3.45172,25353827,+
rs3665818,12,7.62008,11.68266,3.45172,25530968,+
rs13481353,12,7.62008,11.68266,3.45172,25841227,+
rs6328018,12,8.13768,12.53411,3.60959,26183355,+
rs4229294,12,8.13768,12.53411,3.60959,26357604,+
rs6401555,12,8.13768,12.53411,3.60959,26494089,+
rs13481355,12,8.13768,12.53411,3.60959,26623462,+
rs13481357,12,8.24297,12.76318,3.60959,26943465,+
rs3666132,12,8.29521,12.76318,3.69342,27105673,+
rs13481358,12,8.29521,12.76318,3.69342,27176049,+
rs3684699,12,8.4836,13.02838,3.77731,27574149,+
rs13481361,12,8.4836,13.02838,3.77731,27615281,+
rs6238712,12,8.4836,13.02838,3.77731,27872842,+
rs13481363,12,8.98754,13.87146,3.91095,28030718,+
rs13481364,12,9.28302,14.19012,4.18958,28326571,+
rs3708704,12,9.35442,14.90539,4.18958,28477983,+
rs13481365,12,9.4268,15.63232,4.18958,28709365,+
rs3655333,12,9.64679,15.68204,4.33888,28778243,+
UT_12_23.29234,12,9.86444,15.7309,4.48661,28917161,+
rs3685299,12,10.0821,15.77975,4.63433,28946299,+
rs13481367,12,10.30152,15.829,4.78325,29041928,+
