chr,marker,ave,female,male
11,rs3661631,3.28557,4.72476,1.92545
11,rs13480864,3.28557,4.72476,1.92545
11,rs6166904,3.28557,4.72476,1.92545
11,rs6335368,3.28557,4.72476,1.92545
11,gnf11.007.347,3.28557,4.72476,1.92545
11,rs3688266,3.28557,4.72476,1.92545
11,rs3714537,3.28557,4.72476,1.92545
11,gnf11.007.604,3.28557,4.72476,1.92545
11,rs13480867,3.28557,4.72476,1.92545
11,rs3695907,3.4298,5.0041,1.92545
11,mCV24434350,3.4298,5.0041,1.92545
11,rs13480869,3.4298,5.0041,1.92545
11,rs13480870,3.4298,5.0041,1.92545
11,rs3023249,3.82235,5.48299,2.15631
11,rs3685735,4.1167,5.64262,2.61826
11,rs13480871,4.1167,5.64262,2.61826
11,rs3674916,4.38867,5.9629,2.92688
11,rs13480874,4.46456,6.0096,2.95251
11,rs3718522,4.46456,6.0096,2.95251
11,rs3663826,4.46456,6.0096,2.95251
11,rs13480875,4.46456,6.0096,2.95251
11,rs6397172,4.46456,6.0096,2.95251
11,rs13480893,5.07477,6.30022,3.84196
11,mCV25346958,5.07477,6.30022,3.84196
11,rs3656716,5.07477,6.30022,3.84196
11,rs6250760,5.07477,6.30022,3.84196
11,rs13480878,5.07477,6.30022,3.84196
11,mCV23851630,5.07477,6.30022,3.84196
11,rs13480879,5.07477,6.30022,3.84196
11,rs13480880,5.15418,6.45793,3.84196
11,rs3705394,5.23775,6.61546,3.84196
11,rs3673722,5.23775,6.61546,3.84196
11,rs6158396,5.23775,6.61546,3.84196
11,rs6211409,5.23775,6.61546,3.84196
11,rs3685856,5.50258,7.03488,3.89454
11,rs3687754,5.50258,7.03488,3.95424
11,rs13480881,5.50258,7.03488,4.01394
11,rs6314339,5.50258,7.03488,4.04308
11,rs3684585,5.50258,7.03488,4.04308
11,rs6399266,5.50258,7.03488,4.04308
11,rs3724116,5.78307,7.03488,4.44081
11,rs3703198,5.78307,7.03488,4.44081
11,CEL-11_14992925,5.78307,7.03488,4.47291
11,CEL-11_15215931,5.87612,7.03488,4.65508
11,CEL-11_15345124,5.87612,7.03488,4.65508
11,gnf11.013.043,5.87612,7.03488,4.65508
11,rs6313050,5.87612,7.03488,4.65508
11,CEL-11_15798347,5.87612,7.03488,4.65508
11,rs3689494,6.06614,7.20809,4.83739
11,mCV23871121,6.57428,8.0208,4.83739
11,rs3657739,6.57428,8.0208,4.83739
11,rs3667506,6.57428,8.0208,4.83739
11,rs13480888,6.57428,8.0208,5.24285
11,rs6279977,6.57428,8.0208,5.24285
11,rs3676204,7.08622,8.55919,5.64333
11,rs6241642,7.22203,8.67999,5.64333
11,rs13480889,7.43785,9.22766,5.64333
11,rs3705582,7.59952,9.63938,5.64333
11,rs13480890,7.59952,9.63938,5.64333
11,rs3700313,7.59952,9.63938,5.64333
11,rs3679497,7.59952,9.63938,5.64333
11,rs13480894,7.59952,9.63938,5.64333
11,rs3716790,7.67781,9.63938,5.77356
11,gnf11.017.294,7.67781,9.63938,5.77356
11,rs3674910,7.67781,9.63938,5.77356
11,gnf11.017.836,8.00376,10.21605,5.91842
11,rs13480898,8.26152,10.52574,6.14039
11,rs6313528,8.56924,10.97419,6.35945
11,rs13480899,8.56924,10.97419,6.35945
11,rs3658216,9.09897,12.23506,6.35945
11,rs3678321,9.09897,12.23506,6.35945
11,gnf11.018.986,9.84071,12.61646,7.29953
11,rs3707185,10.02591,12.61646,7.61267
11,UT_11_20.126277,10.08178,12.61646,7.72137
11,rs4228593,10.08178,12.61646,7.72137
11,rs8248101,10.13651,12.61646,7.82461
11,rs8248200,10.13651,12.61646,7.82461
11,rs13480903,10.13651,12.61646,7.82461
11,rs3715577,10.21613,12.61646,7.95632
11,rs6393028,10.75547,13.08863,8.60843
11,rs3023251,10.87614,13.08863,8.78153
11,rs13480904,11.0549,13.08863,9.01077
11,rs3154937,11.0549,13.08863,9.01077
11,rs3683150,11.23683,13.6137,9.01077
11,rs3667046,11.58578,13.6137,9.53255
11,gnf11.023.736,12.34431,14.30626,10.43891
11,rs3677232,12.39278,14.32732,10.43891
11,rs6398304,12.39278,14.32732,10.43891
11,rs13480917,12.39278,14.32732,10.43891
11,rs3726603,12.45332,14.48293,10.43891
11,rs3699245,12.45332,14.48293,10.43891
11,rs6301828,12.45332,14.48293,10.43891
11,rs13480918,12.45332,14.48293,10.43891
11,rs3697361,12.45332,14.48293,10.43891
11,rs3718784,12.45332,14.48293,10.43891
11,rs13480919,12.53788,14.83478,10.43891
11,rs6238406,12.53788,14.83478,10.43891
11,rs13480920,12.53788,14.83478,10.43891
11,rs13480921,12.68705,14.86008,10.53066
11,rs13480922,12.79099,14.86008,10.6224
11,rs6320655,12.79099,14.86008,10.6224
11,rs6367881,12.86864,15.41138,10.6224
11,rs13480924,12.89497,15.41138,10.6224
11,mCV23508321,12.89497,15.41138,10.6224
11,rs3719024,13.10307,15.53474,10.8058
11,rs13480956,13.10307,15.62478,10.8058
11,rs13480957,13.10307,15.62478,10.8058
11,rs3723990,13.10307,15.62478,10.8058
11,rs3090752,13.10307,15.62478,10.8058
11,rs3717048,13.10307,15.62478,10.8058
11,rs6330945,13.17163,15.82988,10.8058
11,mCV24813109,13.17163,15.82988,10.8058
11,rs6276300,13.17163,15.82988,10.8058
11,rs13480925,13.17163,15.82988,10.8299
11,rs6266683,13.17163,15.82988,10.84125
11,rs3706539,13.17163,15.82988,10.84125
11,rs13480929,13.37746,16.24103,10.85415
11,rs3718803,13.37746,16.24103,10.89306
11,rs3706694,13.37746,16.24103,10.89306
11,rs6390270,13.38954,16.27602,10.89306
11,rs6391943,13.45892,16.44657,10.89306
11,rs13480932,13.62186,16.44657,11.09748
11,rs6177292,13.62186,16.44657,11.09748
11,rs13480933,13.62186,16.44657,11.09748
11,rs3720425,13.62186,16.44657,11.09748
11,UT_11_29.443258,13.94941,16.44657,11.53192
11,rs13480935,13.94941,16.44657,11.53192
11,rs3659581,13.94941,16.44657,11.53192
11,rs3723433,14.02779,16.44657,11.69385
11,rs6412884,14.60889,16.88218,12.10673
11,rs13480937,14.82923,16.88218,12.85366
11,rs13480938,14.82923,16.88218,12.85366
11,rs3700830,14.82923,16.88218,12.85366
11,rs13480939,15.31524,16.98996,12.85366
11,rs3656706,15.31524,16.98996,12.85366
11,rs6168508,15.31524,16.98996,12.85366
11,rs13467861,15.31524,16.98996,13.77384
11,rs3703534,15.94012,17.28999,14.71042
11,rs3723833,16.37189,17.70807,15.08268
11,rs13480950,16.37189,17.70807,15.08268
11,rs13480951,16.37189,17.70807,15.08268
11,rs3710499,16.37189,17.70807,15.08268
11,rs13480952,16.37189,17.70807,15.08268
11,rs13480954,16.84077,18.62215,15.08268
11,rs6239937,17.1588,19.26491,15.08268
11,rs13480964,19.12067,20.51671,18.14694
11,rs13480965,19.12067,20.51671,18.14694
11,rs3664950,19.12067,20.51671,18.14694
11,rs3674958,19.12067,20.51671,18.14694
11,rs13480968,19.12067,20.51671,18.14694
11,rs3724175,19.12067,20.51671,18.14694
11,rs6267501,19.82548,21.48964,18.14694
11,rs3662388,19.82548,21.48964,18.14694
11,rs3690160,19.82548,21.48964,18.21537
11,rs13480971,20.03485,21.64112,18.27398
11,rs4139111,20.03485,21.79529,18.27398
11,rs6318841,20.03485,21.79529,18.27398
11,rs3724155,20.03485,21.79529,18.27398
11,rs13480972,20.65105,22.8857,18.44602
11,rs6406223,20.7349,23.02006,18.44602
11,rs13480973,20.7349,23.02006,18.44602
11,rs3677530,20.7349,23.02006,18.44602
11,rs13480975,20.86714,23.125,18.67926
11,rs6325706,20.86714,23.125,18.67926
11,rs6319607,20.86714,23.125,18.67926
11,rs13480976,20.86714,23.125,18.67926
11,rs13480977,20.86714,23.125,18.67926
11,rs3692365,21.3554,23.54231,19.28152
11,rs13480980,21.3554,23.54231,19.28152
11,rs3709054,21.3554,23.54231,19.28152
11,rs6164170,21.56071,23.9589,19.28152
11,rs6317915,21.56071,23.9589,19.28152
11,CEL-11_40351206,21.56071,23.9589,19.28152
11,CEL-11_40501186,21.66327,24.16691,19.28152
11,rs13480985,21.66327,24.16691,19.28152
11,rs3701734,21.66327,24.16691,19.28152
11,rs13480987,21.77465,24.37495,19.28152
11,rs13480988,21.77465,24.37495,19.28152
11,rs13480990,22.11868,25.00088,19.28152
11,rs3692893,22.21278,25.20135,19.28152
11,rs3693664,22.21278,25.20135,19.28152
11,rs6225242,22.32364,25.4545,19.28152
11,rs6307831,22.65242,25.4545,19.91482
11,rs13480991,22.65242,25.4545,19.91482
11,rs13480993,22.65242,25.4545,19.91482
11,rs3718475,22.74539,25.64047,19.91482
11,rs3706713,22.83837,25.82645,19.91482
11,gnf11.045.072,22.83837,25.82645,19.91482
11,rs13480996,22.96911,25.82645,20.14384
11,rs6329109,22.96911,25.82645,20.14384
11,rs13480997,22.96911,25.82645,20.14384
11,rs13480998,22.96911,25.82645,20.14384
11,rs3676349,23.10346,25.82645,20.40516
11,rs3654344,23.10346,25.82645,20.40516
11,rs3706346,23.10346,25.82645,20.40516
11,UT_11_44.038626,23.10346,25.82645,20.40516
11,gnf11.046.178,23.10346,25.82645,20.40516
11,rs13481003,24.37947,26.9047,21.87111
11,rs6169571,24.5495,27.06086,22.05493
11,rs3688183,24.5495,27.06086,22.05493
11,rs13481004,24.5495,27.06086,22.05493
11,gnf11.046.955,24.5495,27.06086,22.05493
11,rs13481006,24.5495,27.06086,22.05493
11,rs13481007,24.5495,27.06086,22.05493
11,rs2020823,24.62176,27.19956,22.05493
11,rs13481008,24.62176,27.19956,22.05493
11,rs3716545,24.62176,27.19956,22.05493
11,rs3660692,24.78652,27.41794,22.05493
11,rs13481009,25.1458,27.7402,22.62814
11,rs6184392,25.2494,27.87037,22.62814
11,rs13481010,25.2494,27.87037,22.62814
11,rs3697000,25.2494,27.87037,22.62814
11,rs13481011,25.2494,27.87037,22.62814
11,rs13481012,25.2494,27.87037,22.62814
11,rs6250130,25.42131,28.17004,22.62814
11,gnf11.049.367,25.42131,28.17004,22.62814
11,rs6326787,25.82742,29.19773,22.62814
11,rs13481018,27.72373,31.07057,24.42209
11,rs6199956,28.07441,31.59543,24.87213
11,rs13481021,28.14375,31.59543,24.9902
11,rs6372122,28.21309,31.59543,25.10826
11,rs13481022,28.21309,31.59543,25.10826
11,rs13481023,29.02436,31.59543,26.50412
11,rs8243055,29.02436,31.59543,26.50412
11,rs6173994,29.02436,31.59543,26.50412
11,rs13481026,29.02436,31.59543,26.50412
11,rs13481027,29.02436,31.59543,26.50412
11,gnf11.055.501,29.18532,31.59543,26.86136
11,rs8260618,29.23896,31.69166,26.86136
11,gnf11.055.642,29.2926,31.78789,26.86136
11,rs3023258,29.2926,31.78789,26.86136
11,rs13459130,29.2926,31.78789,26.86136
11,rs3698063,29.2926,31.78789,26.86136
11,rs13481031,29.2926,31.78789,26.86136
11,rs13481032,29.2926,31.78789,26.86136
11,rs13481033,29.2926,31.78789,26.86136
11,rs13481034,29.2926,31.78789,26.86136
11,gnf11.056.741,29.2926,31.78789,26.86136
11,rs4228731,30.20037,32.51525,27.95532
11,rs13481037,30.45354,32.7636,28.22045
11,rs3668680,30.56565,32.98021,28.2387
11,rs13481039,30.76179,32.98021,28.67281
11,rs3684076,30.76179,32.98021,28.67281
11,rs3088940,31.04551,33.44428,28.67281
11,gnf11.058.315,31.09894,33.63992,28.67281
11,rs13481041,31.09894,33.63992,28.67281
11,rs13481042,31.66826,34.20626,29.17782
11,rs3715495,31.66826,34.46495,29.17782
11,rs3023260,32.43279,34.46495,30.22736
11,rs13481043,32.43279,34.46495,30.22736
11,rs3715214,32.43279,34.46495,30.22736
11,rs3702614,32.43279,34.46495,30.22736
11,rs3023265,32.43279,34.46495,30.22736
11,UT_11_57.384754,32.43279,34.46495,30.22736
11,rs3023263,32.43279,34.46495,30.22736
11,rs13481044,32.43279,34.46495,30.22736
11,rs6371333,32.89486,35.34617,30.53809
11,rs13481045,33.35099,35.96078,30.8432
11,rs3714321,33.35099,36.24741,30.8432
11,rs3697686,33.35099,36.24741,30.8432
11,rs6313602,33.56956,36.24741,31.22952
11,rs6344645,33.90255,36.24741,31.86227
11,rs3683066,34.20679,36.24741,32.40499
11,rs3657266,34.20679,36.24741,32.40499
11,rs6245211,34.85539,36.48018,33.24687
11,rs13481049,34.85539,36.48018,33.24687
11,rs3673679,34.97393,36.66603,33.24687
11,rs4228772,34.97393,36.66603,33.24687
11,mCV23637656,34.97393,36.66603,33.24687
11,rs13481054,34.97393,36.66603,33.24687
11,mCV23561340,34.97393,36.66603,33.24687
11,rs6349813,34.97393,36.66603,33.24687
11,rs13481050,34.97393,36.66603,33.24687
11,rs13469965,35.1245,36.88287,33.24687
11,rs3702556,35.1245,36.88287,33.24687
11,rs13481051,35.1245,36.88287,33.24687
11,rs3711357,35.1245,36.88287,33.52435
11,gnf11.065.971,35.1245,36.88287,33.57373
11,mCV24123456,35.1245,36.88287,33.66354
11,rs3675335,35.53849,37.1197,34.03844
11,mCV23975681,35.99969,37.81979,34.25742
11,rs13481061,35.99969,37.81979,34.25742
11,rs3024185,36.1285,37.81979,34.50993
11,rs6263230,36.20418,37.94972,34.50993
11,rs13481062,36.20418,37.94972,34.50993
11,rs3673863,36.6247,38.27391,35.06482
11,rs13481063,36.6247,38.27391,35.06482
11,rs13481064,36.6247,38.27391,35.06482
11,rs16322,36.6247,38.62775,35.06482
11,rs3713702,37.38228,39.42199,35.39821
11,rs3714311,37.38228,39.42199,35.39821
11,rs3686912,37.38228,39.42199,35.39821
11,rs13481067,37.38228,39.42199,35.39821
11,rs3656583,37.4886,39.42199,35.51877
11,rs6297520,37.4886,39.42199,35.51877
11,rs3695202,37.57849,39.66953,35.51877
11,rs13481068,37.57849,39.66953,35.51877
11,rs13481070,37.57849,39.66953,35.51877
11,rs13481071,37.57849,39.66953,35.51877
11,rs13481072,37.69241,39.87976,35.51877
11,rs13481073,37.69241,39.87976,35.51877
11,rs6251560,37.69241,39.87976,35.51877
11,mCV23044839,37.69241,39.87976,35.51877
11,rs6361961,37.69241,39.87976,35.51877
11,gnf11.070.125,37.69241,39.87976,35.51877
11,rs3663524,37.75354,39.99049,35.51877
11,rs13481075,37.75354,39.99049,35.51877
11,rs13481076,37.75354,39.99049,35.51877
11,rs13481077,37.75354,39.99049,35.51877
11,rs6299418,37.75354,39.99049,35.51877
11,rs3691200,37.75354,39.99049,35.51877
11,gnf11.071.289,38.14391,40.62855,35.64897
11,rs3715924,38.28691,40.8646,35.67167
11,rs3718573,38.28691,40.8646,35.67167
11,rs13481080,38.28691,40.8646,35.67167
11,rs6262977,38.28691,40.8646,35.67167
11,rs3658906,39.54518,41.99534,37.07524
11,rs6220002,39.54518,41.99534,37.07524
11,rs3698009,39.66784,42.03742,37.22208
11,rs3696966,39.66784,42.08587,37.22208
11,rs13481087,40.02022,42.17636,37.89361
11,rs3668244,40.02022,42.17636,38.0387
11,rs3023277,40.1487,42.2962,38.0387
11,rs6197743,40.1487,42.2962,38.0387
11,rs3707772,40.1487,42.2962,38.0387
11,UT_11_70.128831,40.1487,42.2962,38.0387
11,UT_11_70.128964,40.1487,42.2962,38.0387
11,UT_11_70.212738,40.36781,42.54668,38.07165
11,rs6380524,40.36781,42.54668,38.09838
11,rs4228839,40.36781,42.54668,38.12512
11,rs4228836,40.36781,42.54668,38.15174
11,rs3694522,40.36781,42.54668,38.18821
11,UT_11_70.30154,40.36781,42.54668,38.18821
11,rs3726991,40.36781,42.54668,38.18821
11,rs3142817,40.36781,42.54668,38.18821
11,rs3695424,41.17031,43.30299,39.09522
11,rs4228854,41.47305,43.30299,39.68952
11,UT_11_72.023897,41.47305,43.30299,39.68952
11,rs6217738,41.62829,43.30299,40.01153
11,rs3724115,41.62829,43.30299,40.01153
11,UT_11_72.56405,42.24036,43.79945,40.74191
11,rs6335028,42.41113,43.94762,40.93474
11,rs13481095,42.41113,43.94762,40.93474
11,rs3701609,42.41113,43.94762,40.93474
11,rs13481099,42.9217,44.62027,41.29786
11,rs13481100,42.9217,44.62027,41.29786
11,rs6353059,42.9217,44.62027,41.29786
11,rs3663256,42.9217,44.62027,41.29786
11,rs3672001,42.9217,44.62027,41.29786
11,rs13481102,42.9217,44.62027,41.29786
11,rs3679340,42.9217,44.62027,41.29786
11,rs13481103,42.9217,44.62027,41.29786
11,gnf11.079.978,43.0761,44.90918,41.29786
11,mCV22728592,43.0761,44.90918,41.29786
11,rs13481105,43.0761,44.90918,41.29786
11,rs3705751,43.0761,44.90918,41.29786
11,rs3700578,43.0761,44.90918,41.29786
11,rs3700353,43.0761,44.90918,41.29786
11,UT_11_75.985289,43.0761,44.90918,41.29786
11,rs13481109,43.0761,44.90918,41.29786
11,rs3662476,43.34174,44.90918,41.95826
11,rs13481111,43.34174,44.90918,41.95826
11,rs13481112,43.90178,45.14905,42.67226
11,gnf11.083.529,43.90178,45.14905,42.67226
11,CEL-11_78368996,43.90178,45.14905,42.67226
11,rs6401371,43.90178,45.14905,42.67226
11,rs13481119,43.98592,45.33603,42.67226
11,rs13481123,47.24411,48.87016,45.74862
11,rs6259742,47.24411,48.87016,45.74862
11,rs3717361,47.46136,49.21132,45.74862
11,rs13481126,47.46136,49.21132,45.74862
11,rs13481127,47.46136,49.21132,45.74862
11,rs13481128,48.39293,50.03525,46.87622
11,rs4228948,48.39293,50.03525,46.87622
11,rs13481129,48.39293,50.03525,46.87622
11,rs3658433,48.44803,50.03525,46.97896
11,rs13481130,48.44803,50.03525,46.97896
11,rs13481131,48.44803,50.03525,46.97896
11,rs3661657,48.50099,50.03525,47.08725
11,rs6319490,48.50099,50.03525,47.08725
11,UT_11_84.526123,48.50099,50.03525,47.08725
11,rs6365608,48.50099,50.03525,47.08725
11,rs3724750,48.50099,50.03525,47.08725
11,rs13481135,48.50099,50.03525,47.08725
11,rs3712644,48.68094,50.16128,47.30599
11,gnf11.092.984,48.98079,50.66449,47.30599
11,gnf11.093.105,48.98079,50.66449,47.43977
11,rs13481138,48.98079,50.66449,47.43977
11,rs4139757,48.98079,50.66449,47.43977
11,rs3655537,48.98079,50.66449,47.43977
11,rs3719581,48.98079,50.66449,47.43977
11,gnf11.093.966,49.23211,51.277,47.43977
11,rs3720112,49.40025,51.277,47.64015
11,mCV22974307,49.56294,51.277,47.83749
11,rs4136072,49.56294,51.277,47.83749
11,rs3677121,49.56294,51.277,47.83749
11,rs13481145,49.56294,51.48907,47.83749
11,rs3659504,51.50188,51.48907,50.10156
11,rs8270514,51.50188,51.48907,50.10156
11,rs6370920,51.50188,51.48907,50.10156
11,gnf11.095.863,51.50188,51.48907,50.10156
11,rs3697441,51.50188,51.48907,50.10156
11,rs13481150,51.76496,52.88299,50.10156
11,rs6376709,51.76496,52.88299,50.10156
11,rs3653766,51.76496,52.88299,50.10156
11,rs13481152,51.96895,52.88299,50.37152
11,rs3722590,51.96895,52.88299,50.37152
11,rs13481154,52.19972,53.47877,50.37152
11,mCV22876119,52.19972,53.47877,50.37152
11,rs3688955,52.19972,53.47877,50.37152
11,rs13481156,53.26347,55.28225,51.00767
11,rs13481157,53.26347,55.28225,51.00767
11,gnf11.098.224,53.26347,55.28225,51.00767
11,gnf11.098.633,53.26347,55.28225,51.07736
11,rs3089065,55.74128,58.75593,52.85561
11,rs13481163,55.74128,58.75593,52.85561
11,rs3682457,55.9718,59.11435,52.85561
11,rs3656982,55.9718,59.11435,52.85561
11,rs6316145,55.9718,59.11435,52.85561
11,rs6378431,55.9718,59.11435,52.85561
11,rs13481165,56.06047,59.25872,52.85561
11,rs13481166,56.06047,59.25872,52.85561
11,rs6209951,56.06047,59.25872,52.85561
11,rs3671548,56.06047,59.25872,52.85561
11,rs6161356,56.06047,59.25872,52.85561
11,rs3711235,56.16648,59.37324,52.85561
11,UT_11_94.551435,56.16648,59.37324,52.85561
11,rs13481168,56.16648,59.37324,52.85561
11,rs6190155,56.16648,59.37324,52.85561
11,rs4229012,56.16648,59.37324,52.85561
11,rs3090050,56.16648,59.37324,52.85561
11,rs6238153,56.16648,59.37324,52.85561
11,rs3684436,56.16648,59.37324,52.85561
11,rs4229023,56.16648,59.37324,52.85561
11,rs6161623,56.25858,59.48093,52.85561
11,rs6247550,56.44293,59.48093,53.50456
11,UT_11_95.85971,56.9826,59.89599,54.14309
11,UT_11_95.889102,56.9826,59.89599,54.14309
11,rs6395241,57.05196,59.89599,54.28001
11,rs3710148,57.12623,59.89599,54.42828
11,rs6298456,57.19879,59.89599,54.56402
11,rs13481173,57.26412,59.89599,54.68849
11,rs6214016,57.26412,59.89599,54.68849
11,rs6239033,57.33303,59.89599,54.81847
11,rs3708840,57.33303,59.89599,54.81847
11,rs6357939,58.10984,60.0806,56.08492
11,rs8270290,58.10984,60.0806,56.08492
11,rs13473343,58.10984,60.0806,56.08492
11,mCV25445390,58.18597,60.0806,56.22596
11,rs6169425,58.26159,60.0806,56.36524
11,UT_11_97.419988,58.26159,60.0806,56.36524
11,rs6236574,58.91101,61.21935,56.60944
11,rs3686162,58.91101,61.21935,56.60944
11,gnf11.105.136,58.91101,61.21935,56.60944
11,rs13481180,59.81439,62.30245,57.42078
11,rs3661058,59.90554,62.30245,57.53679
11,rs3700197,60.08514,62.52041,57.71621
11,rs13474433,60.08514,62.52041,57.71621
11,gnf11.105.736,60.08514,62.52041,57.71621
11,rs13481183,60.08514,62.52041,57.71621
11,mCV25379202,60.08514,62.52041,57.71621
11,rs3023315,60.08514,62.52041,57.71621
11,rs4229088,60.08514,62.52041,57.71621
11,rs3090212,60.55451,63.66952,57.71621
11,rs13481186,60.62907,63.82899,57.71621
11,rs13481187,60.62907,63.82899,57.71621
11,gnf11.108.381,60.75905,64.11096,57.71621
11,mCV22971719,61.6358,64.89569,58.62139
11,rs13459133,62.25838,65.12761,59.55844
11,rs13481194,62.64328,65.39166,60.02516
11,rs3695865,62.64328,65.39166,60.02516
11,rs3722448,62.64328,65.39166,60.02516
11,rs6163209,62.64328,65.39166,60.02516
11,rs3653651,62.64328,65.39166,60.02516
11,rs13481196,63.45026,66.08744,60.90798
11,rs8265673,63.45026,66.08744,60.90798
11,UT_11_102.100212,63.45026,66.08744,60.90798
11,rs13481197,63.45026,66.08744,60.90798
11,rs13481198,63.63938,66.21125,61.15725
11,rs3685813,63.63938,66.21125,61.15725
11,rs3709793,63.63938,66.21125,61.15725
11,rs6180460,63.63938,66.21125,61.15725
11,rs4229111,63.87149,66.601,61.15725
11,rs4229110,63.87149,66.601,61.15725
11,rs6297540,63.87149,66.601,61.15725
11,rs13481201,63.87149,66.601,61.28022
11,rs6333045,64.53947,67.47655,61.8564
11,rs6393948,64.53947,67.47655,61.8564
11,rs3690511,64.62232,67.47655,61.96874
11,rs6384437,64.94705,67.61733,62.37305
11,rs3153222,64.94705,67.61733,62.39752
11,rs3153215,64.94705,67.61733,62.39752
11,rs3722158,64.94705,67.61733,62.39752
11,rs3721088,64.94705,67.61733,62.39752
11,rs13481204,64.94705,67.61733,62.39752
11,rs13481205,65.44555,67.92413,63.05287
11,rs3658778,65.77536,68.067,63.56381
11,rs3698446,65.77536,68.067,63.56381
11,rs6407687,65.89504,68.067,63.79898
11,gnf11.114.541,65.89504,68.067,63.79898
11,rs3724864,65.89504,68.067,63.79898
11,rs3686516,66.05161,68.067,64.0874
11,rs13481209,66.05161,68.067,64.0874
11,rs13481210,66.05161,68.067,64.0874
11,CEL-11_106337425,67.11935,68.43467,65.80452
11,rs3705163,67.22936,68.68799,65.80452
11,rs6386362,67.22936,68.68799,65.80452
11,rs13481215,67.33908,68.68799,66.01999
11,rs13481216,67.4488,68.9412,66.01999
11,rs6376890,67.4488,68.9412,66.01999
11,rs3704454,67.4488,68.9412,66.01999
11,rs3670642,67.66843,68.9412,66.45126
11,rs3669823,68.59339,68.9412,68.26766
11,rs3692096,68.91311,68.9412,68.97342
11,CEL-11_108083361,68.99421,68.9412,69.1401
11,rs13481220,68.99421,68.9412,69.1401
11,rs3720981,68.99421,68.9412,69.1401
11,gnf11.117.476,68.99421,68.9412,69.1401
11,rs3707743,68.99421,68.9412,69.1401
11,rs13481222,68.99421,68.9412,69.1401
11,rs3683086,69.03632,69.0235,69.1401
11,rs6370458,69.03632,69.0235,69.1401
11,UT_11_109.06478,69.03632,69.0235,69.1401
11,rs13481224,69.03632,69.0235,69.1401
11,rs13481226,70.53355,70.35374,70.74718
11,rs3690064,70.68226,70.35374,71.01949
11,rs3661749,70.68226,70.35374,71.01949
11,rs6305694,70.68226,70.35374,71.01949
11,rs13481227,70.78138,70.46146,71.11026
11,rs13481228,70.78138,70.46146,71.11026
11,rs4229189,72.38809,72.96062,71.92073
11,rs13481230,72.38809,72.96062,71.92073
