chr,marker,ave,female,male
10,CEL-10_30960309,15.43716,17.59969,13.44188
10,gnf10.031.826,17.08954,19.88577,14.05717
10,rs13480577,17.08954,19.88577,14.05717
10,rs13459120,17.4967,20.14821,14.89955
10,rs13480580,17.4967,20.14821,14.89955
10,gnf10.036.935,18.21683,20.90474,15.40173
10,rs6163277,20.17778,22.79138,17.54734
10,rs6239541,20.17778,22.79138,17.54734
10,rs3709849,20.28314,22.79138,17.7474
10,rs3700514,20.28314,22.79138,17.7474
10,mCV25441323,20.28314,22.79138,17.7474
10,rs3699726,20.9962,23.02474,18.91303
10,rs6285294,20.9962,23.02474,18.91303
10,rs13480592,21.11502,23.25809,18.91303
10,rs3716113,21.11502,23.25809,18.91303
10,rs3722104,21.11502,23.25809,18.91303
10,rs3686482,21.23384,23.25809,19.14597
10,rs13480598,21.23384,23.25809,19.14597
10,rs13480599,21.35266,23.49144,19.14597
10,gnf10.042.029,21.47148,23.72479,19.14597
10,rs13480601,21.47148,23.72479,19.14597
10,rs3706577,21.47148,23.72479,19.14597
10,rs6196044,21.47148,23.72479,19.14597
10,gnf10.042.576,21.47148,23.72479,19.14597
10,rs3655258,21.47148,23.72479,19.14597
10,rs6391464,21.47148,23.72479,19.14597
10,CEL-10_46671493,22.70265,25.12005,20.27019
10,rs3677589,22.70265,25.12005,20.27019
10,rs3676667,22.76644,25.25027,20.27019
10,rs13480606,22.76644,25.25027,20.27019
10,CEL-10_48369850,23.02937,25.48165,20.57814
10,rs3715820,23.09516,25.48165,20.68087
10,rs6382436,23.09516,25.48165,20.68087
10,rs3720313,23.09516,25.48165,20.68087
10,rs6298808,23.09516,25.48165,20.68087
10,rs3687807,23.09516,25.48165,20.68087
10,rs13480611,23.09516,25.48165,20.68087
10,rs6164020,23.09516,25.48165,20.68087
10,gnf10.048.819,23.09516,25.48165,20.68087
10,rs13480615,24.88008,27.39851,22.40499
10,gnf10.055.290,27.40843,30.49631,24.43227
10,rs13480620,27.78985,31.56485,24.53585
10,rs13480621,28.79446,32.22994,25.33241
10,rs13480622,30.32659,33.10399,27.51546
10,CZECH-10_63018686,30.76177,33.34915,28.15991
10,rs13480623,30.76177,33.34915,28.15991
10,rs6296253,30.76177,33.34915,28.15991
10,rs6359581,32.2765,34.77781,29.77011
10,rs13480625,32.2765,34.77781,29.77011
10,rs6335027,32.36967,34.77781,29.96897
10,rs6172306,32.87658,35.29128,30.38503
10,rs3723140,32.87658,35.29128,30.38503
10,rs13480631,33.23375,35.45406,30.95481
10,rs13480632,33.23375,35.45406,30.95481
10,CEL-10_68615760,33.90573,36.23241,31.45411
10,rs13480635,34.16621,36.70278,31.57335
10,rs3679735,34.25307,36.93781,31.57335
10,rs13480638,34.25307,36.93781,31.57335
10,rs6326263,34.3197,36.93781,31.72704
10,rs13480641,34.85219,37.47807,32.18772
10,rs3682523,34.85219,37.47807,32.18772
10,rs3687255,34.85219,37.47807,32.18772
10,rs3654108,34.85219,37.47807,32.18772
10,CEL-10_71736974,35.32155,38.31153,32.37881
10,rs13480647,35.32155,38.31153,32.37881
10,rs13480650,36.32066,39.53804,33.08685
10,CEL-10_73933097,36.32066,39.53804,33.08685
10,CEL-10_74277238,36.32066,39.53804,33.08685
10,rs13480652,36.65567,39.91774,33.3342
10,rs13480653,36.65567,39.91774,33.3342
10,rs3165937,36.75822,40.01925,33.4228
10,rs13480656,37.00668,40.79037,33.4228
10,rs13480657,37.88996,41.78642,33.95137
10,rs13480658,37.88996,41.78642,33.95137
10,rs13480659,37.88996,41.78642,33.95137
10,rs13480660,37.88996,41.78642,33.95137
10,gnf10.081.183,37.88996,41.78642,33.95137
10,rs13480669,37.88996,41.78642,33.95137
10,rs13480670,37.88996,41.78642,33.95137
10,gnf10.081.801,38.83425,41.82228,35.16215
10,rs3717445,38.83425,41.82228,35.16215
10,gnf10.082.230,39.22529,43.29411,35.16215
10,rs13480674,39.50187,43.57855,35.4103
10,rs13480676,39.50187,43.57855,35.4103
10,rs13480678,39.80055,43.86309,35.69667
10,rs13480679,39.80055,43.86309,35.69667
10,gnf10.084.138,39.80055,43.86309,35.69667
10,rs3689549,39.80055,43.86309,35.69667
10,rs3679902,39.80055,43.86309,35.69667
10,rs13480682,39.90042,44.06485,35.69667
10,gnf10.084.631,39.90042,44.06485,35.69667
10,rs13480684,39.90042,44.06485,35.69667
10,rs13480685,40.20932,44.25334,36.14374
10,rs8258353,40.99902,44.90221,37.07132
10,CEL-10_86185623,40.99902,44.90221,37.07132
10,CEL-10_86322095,41.10275,45.10343,37.07132
10,CEL-10_86482491,41.26798,45.31797,37.18291
10,CEL-10_86635076,41.32236,45.31797,37.2945
10,rs13480687,41.74512,45.31797,38.16377
10,rs13480688,41.80549,45.31797,38.28782
10,rs6394370,41.80549,45.31797,38.28782
10,CEL-10_87391383,41.87018,45.31797,38.41188
10,CEL-10_87552505,41.87018,45.31797,38.41188
10,rs13480692,41.87018,45.31797,38.41188
10,rs13480693,42.51568,46.15653,38.89015
10,rs3701829,43.14161,46.96988,39.34186
10,rs13480695,43.14161,46.96988,39.34186
10,rs6221944,43.23347,47.1365,39.34186
10,rs3089366,43.23347,47.1365,39.34186
10,rs3089313,43.45084,47.2669,39.66268
10,gnf10.088.868,43.45084,47.2669,39.66268
10,rs3678268,43.45084,47.2669,39.66268
10,rs13480700,43.45084,47.2669,39.66268
10,rs13480702,43.66542,47.44321,39.92277
10,rs13480703,44.28665,47.75338,40.83843
10,rs13480707,45.0141,47.79533,41.87708
10,gnf10.091.965,45.67306,49.47824,41.87708
10,rs13480712,46.7535,51.50879,41.94935
10,rs13480720,48.32378,52.41544,44.1921
10,rs3704401,49.25711,53.28143,45.20516
10,rs13480726,49.25711,53.28143,45.20516
10,rs3683912,49.25711,53.28143,45.20516
10,rs3705990,49.25711,53.28143,45.20516
10,rs6195285,49.32748,53.28143,45.36604
10,rs6390581,49.32748,53.28143,45.36604
10,rs8258500,49.53386,53.65513,45.36604
10,rs3710293,49.53386,53.65513,45.36604
10,rs6185093,49.66051,53.89652,45.36604
10,rs13480733,51.65907,56.09486,47.21656
10,rs13480734,51.65907,56.09486,47.21656
10,rs6226142,51.65907,56.09486,47.21656
10,rs3711434,51.65907,56.09486,47.21656
10,rs13480736,51.65907,56.09486,47.21656
10,rs6262884,51.65907,56.09486,47.21656
10,rs13480739,52.82637,57.60489,47.8306
10,rs13480740,52.82637,57.60489,47.8306
10,rs6336700,52.82637,57.60489,47.8306
10,rs3688351,52.82637,57.60489,47.8306
10,rs13480742,52.82637,57.60489,47.8306
10,rs13480743,52.82637,57.60489,47.8306
10,rs3716899,52.82637,57.60489,47.8306
10,rs13480744,52.82637,57.60489,47.8306
10,rs13480745,52.82637,57.60489,47.8306
10,rs3699498,52.82637,57.60489,47.8306
10,mCV25004810,52.82637,57.60489,47.8306
10,rs3716443,52.98747,57.75751,48.00089
10,rs6283474,53.22918,57.75751,48.51258
10,rs3088857,53.22918,57.75751,48.51258
10,rs13480748,53.22918,57.75751,48.51258
10,rs13480749,53.22918,57.75751,48.51258
10,CEL-10_109935001,55.58973,61.24809,50.01479
10,mCV24654052,55.81503,61.80214,50.01479
10,rs13480761,55.83339,61.80214,50.01479
10,rs13480762,55.83339,61.80214,50.01479
10,rs13480763,55.94964,62.05442,50.01479
10,rs4228452,56.432,62.37165,50.5959
10,rs6353445,56.91436,62.68888,51.17701
10,gnf10.110.696,57.39672,63.00611,51.75812
10,rs13480766,57.87908,63.32334,52.33923
10,rs3088653,58.36144,63.64057,52.92034
10,rs13480767,58.84381,63.9578,53.50145
10,CEL-10_113177617,59.01122,63.9578,53.81699
10,rs3680872,59.59859,64.23418,54.74094
10,rs8275446,59.59859,64.23418,54.74094
10,rs8275482,59.59859,64.23418,54.74094
10,rs3690259,59.59859,64.23418,54.74094
10,rs4228477,61.5499,65.48168,57.38779
10,gnf10.114.321,61.5499,65.48168,57.38779
10,rs13480775,61.5499,65.48168,57.38779
10,rs13480776,61.5499,65.48168,57.38779
10,rs13480777,62.60954,66.1168,58.849
10,CZECH-10_116791624,63.01649,66.24421,59.58434
10,rs13480778,63.45124,66.41536,60.34588
10,rs3670118,63.88342,66.5851,61.09673
10,rs6256918,63.99556,66.5851,61.31004
10,rs13480780,64.25586,66.96716,61.64309
10,mCV24217147,64.32357,66.98441,61.73665
10,rs13480781,64.64529,66.98441,62.37555
10,rs6284081,64.64529,66.98441,62.37555
10,rs13480784,64.7525,66.98441,62.5886
10,rs13480785,64.7525,66.98441,62.5886
10,rs13480786,64.7525,66.98441,62.5886
10,rs3659070,65.94535,68.28735,63.58246
10,rs3659572,65.94535,68.28735,63.58246
10,gnf10.119.571,65.94535,68.28735,63.58246
10,rs13480792,65.94535,68.28735,63.58246
10,rs6197175,66.66917,68.6553,64.66604
10,rs13480793,66.98783,69.04916,64.88178
10,rs6261032,66.98783,69.04916,64.88178
10,rs6237927,67.65327,69.21003,66.04331
10,rs13480795,67.82212,69.21003,66.40023
10,rs13480796,67.9859,69.21003,66.73588
10,rs6197961,67.9859,69.21003,66.73588
10,rs13480797,67.9859,69.21003,66.73588
10,rs13480798,68.36659,69.21003,67.44392
10,rs3687863,68.36659,69.21003,67.44392
10,rs3707479,68.36659,69.21003,67.44392
10,rs13480799,68.36659,69.21003,67.44392
10,gnf10.122.050,68.44391,69.39572,67.44392
10,rs3719419,68.52124,69.39572,67.584
10,rs13480802,70.31567,70.91727,69.74987
10,rs13480803,70.31567,70.91727,69.74987
10,rs13480804,70.31567,70.91727,69.74987
10,rs6282839,70.31567,70.91727,69.74987
10,rs13480805,70.31567,70.91727,69.74987
10,rs13480808,70.31567,70.91727,69.74987
10,rs13480811,70.31567,70.91727,69.74987
10,rs13480812,70.31567,70.91727,69.74987
10,gnf10.124.898,70.57986,71.54859,69.8547
10,rs6281696,71.56833,71.94294,71.21811
10,rs13480814,71.56833,71.94294,71.21811
10,rs6270406,71.56833,71.94294,71.21811
10,rs13480815,71.69243,72.10077,71.33118
10,rs6280411,71.69243,72.10077,71.33118
10,mCV22832306,71.69243,72.10077,71.33118
10,rs13480817,71.69243,72.10077,71.33118
10,rs6211774,71.69243,72.10077,71.33118
10,rs13480818,71.69243,72.10077,71.33118
10,rs3697243,71.84464,72.19365,71.52287
10,rs3680343,71.84464,72.19365,71.52287
10,rs4136978,71.84464,72.19365,71.52287
10,rs13480819,72.48108,72.29399,72.63596
10,rs13480820,72.49693,72.29399,72.66536
10,rs8259806,72.49693,72.29399,72.66536
10,rs3676616,72.49693,72.29399,72.66536
10,rs13480821,72.49693,72.29399,72.66536
10,mCV22735181,72.62865,72.38208,72.7948
10,mCV23897761,74.37414,72.48721,76.24624
10,rs13480824,74.37414,72.48721,76.24624
10,rs3676330,74.41979,72.52905,76.29195
10,gnf10.130.258,74.46604,72.57142,76.33929
10,rs6171719,74.54014,72.57142,76.48777
10,rs13480826,74.54014,72.57142,76.48777
10,rs3719526,74.54014,72.57142,76.48777
10,rs8274570,75.07196,72.57142,77.58653
10,rs3701568,75.32731,72.7013,78.01354
11,rs13480838,0,0,0
11,rs13480839,0,0,0
11,rs3682937,0.21843,0.33383,0.11256
11,rs13480842,0.44682,0.65871,0.24539
11,rs13480844,0.82427,1.29682,0.37823
11,rs6173098,0.82427,1.29682,0.37823
11,rs6253982,0.82427,1.29682,0.37823
11,rs13480845,1.14048,1.40935,0.8467
11,rs4222040,1.14048,1.40935,0.8467
11,rs6190775,1.14048,1.40935,0.8467
11,rs3714263,1.88362,2.55089,1.26966
11,gnf11.015.410a,1.88362,2.55089,1.26966
11,rs13480849,1.97655,2.69047,1.34167
11,rs13480851,2.03995,2.80729,1.34167
11,mCV22909481,2.03995,2.80729,1.34167
11,rs13480853,2.03995,2.80729,1.34167
11,rs13480854,2.03995,2.80729,1.34167
11,rs13480856,2.17234,3.15648,1.34167
11,rs13480857,2.17234,3.15648,1.34167
11,rs3660658,2.17234,3.15648,1.34167
11,rs13480859,2.3071,3.33106,1.43859
11,rs3088673,2.59045,3.50595,1.75263
11,rs6290313,2.85302,3.7184,2.04697
11,rs3714397,2.85302,3.7184,2.04697
11,gnf11.006.472,3.0679,4.02143,2.18862
11,rs6230380,3.0679,4.02143,2.18862
11,rs6351798,3.40983,4.72492,2.18862
11,rs13480863,3.40983,4.72492,2.18862
11,rs3661631,3.40983,4.72492,2.18862
11,rs13480864,3.40983,4.72492,2.18862
11,rs6166904,3.40983,4.72492,2.18862
11,rs6335368,3.40983,4.72492,2.18862
11,gnf11.007.347,3.40983,4.72492,2.18862
11,rs3688266,3.40983,4.72492,2.18862
11,rs3714537,3.40983,4.72492,2.18862
11,gnf11.007.604,3.40983,4.72492,2.18862
11,rs13480867,3.40983,4.72492,2.18862
11,rs3695907,3.55454,5.00614,2.18862
11,mCV24434350,3.55454,5.00614,2.18862
11,rs13480869,3.55454,5.00614,2.18862
11,rs13480870,3.55454,5.00614,2.18862
11,rs3023249,3.94816,5.48813,2.4198
11,rs3685735,4.24331,5.64878,2.88263
11,rs13480871,4.24331,5.64878,2.88263
11,rs3674916,4.41866,5.83205,3.05361
11,rs13480874,4.59189,6.013,3.22214
11,rs3718522,4.59189,6.013,3.22214
11,rs3663826,4.59189,6.013,3.22214
11,rs13480875,4.59189,6.013,3.22214
11,rs6397172,4.59189,6.013,3.22214
11,rs13480893,5.20097,6.30135,4.11851
11,mCV25346958,5.20097,6.30135,4.11851
11,rs3656716,5.20097,6.30135,4.11851
11,rs6250760,5.20097,6.30135,4.11851
11,rs13480878,5.20097,6.30135,4.11851
11,mCV23851630,5.20097,6.30135,4.11851
11,rs13480879,5.20097,6.30135,4.11851
11,rs13480880,5.28033,6.45823,4.11851
11,rs3705394,5.36384,6.61492,4.11851
11,rs3673722,5.36384,6.61492,4.11851
11,rs6158396,5.36384,6.61492,4.11851
11,rs6211409,5.36384,6.61492,4.11851
11,rs3685856,5.62839,7.03148,4.32282
11,rs3687754,5.62839,7.03148,4.32282
11,rs13480881,5.62839,7.03148,4.32282
11,rs6314339,5.62839,7.03148,4.32282
11,rs3684585,5.62839,7.03148,4.32282
11,rs6399266,5.62839,7.03148,4.32282
11,rs3724116,5.90921,7.03148,4.74155
11,rs3703198,5.90921,7.03148,4.74155
11,CEL-11_14992925,5.90921,7.03148,4.74155
11,CEL-11_15215931,6.00225,7.03148,4.99369
11,CEL-11_15345124,6.00225,7.03148,4.99369
11,gnf11.013.043,6.00225,7.03148,4.99369
11,rs6313050,6.00225,7.03148,4.99369
11,CEL-11_15798347,6.00225,7.03148,4.99369
11,rs3689494,6.19223,7.20387,5.24594
11,mCV23871121,6.70381,8.0142,5.24594
11,rs3657739,6.70381,8.0142,5.24594
11,rs3667506,6.70381,8.0142,5.24594
11,rs13480888,6.70381,8.0142,5.24594
11,rs6279977,6.70381,8.0142,5.24594
11,rs3676204,7.2195,8.54798,5.92522
11,rs6241642,7.35613,8.67431,5.92522
11,rs13480889,7.57343,9.21926,5.92522
11,rs3705582,7.73629,9.62911,5.92522
11,rs13480890,7.73629,9.62911,5.92522
11,rs3700313,7.73629,9.62911,5.92522
11,rs3679497,7.73629,9.62911,5.92522
11,rs13480894,7.73629,9.62911,5.92522
11,rs3716790,7.81513,9.62911,6.06195
11,gnf11.017.294,7.81513,9.62911,6.06195
11,rs3674910,7.81513,9.62911,6.06195
11,gnf11.017.836,8.14567,10.20512,6.21557
11,rs13480898,8.39159,10.50477,6.43826
11,rs6313528,8.69557,10.95142,6.66087
11,rs13480899,8.69557,10.95142,6.66087
11,rs3658216,9.21864,12.20726,6.66087
11,rs3678321,9.21864,12.20726,6.66087
11,gnf11.018.986,9.95978,12.58612,7.60153
11,rs3707185,10.14486,12.58612,7.91485
11,UT_11_20.126277,10.20027,12.58612,8.02326
11,rs4228593,10.20027,12.58612,8.02326
11,rs8248101,10.25496,12.58612,8.12638
11,rs8248200,10.25496,12.58612,8.12638
11,rs13480903,10.25496,12.58612,8.12638
11,rs3715577,10.33459,12.58612,8.25812
11,rs6393028,10.87359,13.05844,8.90693
11,rs3023251,10.99405,13.05844,9.0846
11,rs13480904,11.17255,13.05844,9.31762
11,rs3154937,11.17255,13.05844,9.31762
11,rs3683150,11.35424,13.57583,9.31762
11,rs3667046,11.70271,13.57583,9.84691
11,gnf11.023.736,12.46143,14.25667,10.76592
11,rs3677232,12.50825,14.27931,10.76592
11,rs6398304,12.50825,14.27931,10.76592
11,rs13480917,12.50825,14.27931,10.76592
11,rs3726603,12.56875,14.43293,10.76592
11,rs3699245,12.56875,14.43293,10.76592
11,rs6301828,12.56875,14.43293,10.76592
11,rs13480918,12.56875,14.43293,10.76592
11,rs3697361,12.56875,14.43293,10.76592
11,rs3718784,12.56875,14.43293,10.76592
11,rs13480919,12.65326,14.77629,10.76592
11,rs6238406,12.65326,14.77629,10.76592
11,rs13480920,12.65326,14.77629,10.76592
11,rs13480921,12.80211,14.82329,10.85753
11,rs13480922,12.90569,14.82329,10.94913
11,rs6320655,12.90569,14.82329,10.94913
11,rs6367881,12.98424,15.36026,10.94913
11,rs13480924,13.00938,15.36026,10.94913
11,mCV23508321,13.00938,15.36026,10.94913
11,rs3719024,13.21732,15.57228,11.13226
11,rs13480956,13.21732,15.57228,11.13226
11,rs13480957,13.21732,15.57228,11.13226
11,rs3723990,13.21732,15.57228,11.13226
11,rs3090752,13.21732,15.57228,11.13226
11,rs3717048,13.21732,15.57228,11.13226
11,rs6330945,13.28572,15.77609,11.13226
11,mCV24813109,13.28572,15.77609,11.13226
11,rs6276300,13.28572,15.77609,11.13226
11,rs13480925,13.28572,15.77609,11.13226
11,rs6266683,13.28572,15.77609,11.13226
11,rs3706539,13.28572,15.77609,11.13226
11,rs13480929,13.49103,16.18461,11.21939
11,rs3718803,13.49103,16.18461,11.21939
11,rs3706694,13.49103,16.18461,11.21939
11,rs6390270,13.53016,16.28301,11.21939
11,rs6391943,13.57226,16.38886,11.21939
11,rs13480932,13.73469,16.38886,11.42429
11,rs6177292,13.73469,16.38886,11.42429
11,rs13480933,13.73469,16.38886,11.42429
11,rs3720425,13.73469,16.38886,11.42429
11,UT_11_29.443258,14.06144,16.38886,11.84702
11,rs13480935,14.06144,16.38886,11.84702
11,rs3659581,14.06144,16.38886,11.84702
11,rs3723433,14.13969,16.38886,12.00426
11,rs6412884,14.71958,16.80734,12.40134
11,rs13480937,14.93951,16.80734,13.18864
11,rs13480938,14.93951,16.80734,13.18864
11,rs3700830,14.93951,16.80734,13.18864
11,rs13480939,15.42454,16.91008,14.0809
11,rs3656706,15.42454,16.91008,14.0809
11,rs6168508,15.42454,16.91008,14.0809
11,rs13467861,15.42454,16.91008,14.0809
11,rs3703534,16.04734,17.31724,14.96291
11,rs3723833,16.47212,17.78819,15.2448
11,rs13480950,16.47212,17.78819,15.2448
11,rs13480951,16.47212,17.78819,15.2448
11,rs3710499,16.47212,17.78819,15.2448
11,rs13480952,16.47212,17.78819,15.2448
11,rs13480954,16.9631,18.75332,15.2448
11,rs6239937,17.29772,19.43563,15.2448
11,rs13480964,19.3259,20.74387,18.33112
11,rs13480965,19.3259,20.74387,18.33112
11,rs3664950,19.3259,20.74387,18.33112
11,rs3674958,19.3259,20.74387,18.33112
11,rs13480968,19.3259,20.74387,18.33112
11,rs3724175,19.3259,20.74387,18.33112
11,rs6267501,20.04493,21.75671,18.33112
11,rs3662388,20.04493,21.75671,18.33112
11,rs3690160,20.04493,21.75671,18.33112
11,rs13480971,20.26025,22.07623,18.45822
11,rs4139111,20.26025,22.07623,18.45822
11,rs6318841,20.26025,22.07623,18.45822
11,rs3724155,20.26025,22.07623,18.45822
11,rs13480972,20.89593,23.21532,18.63075
11,rs6406223,20.98213,23.35566,18.63075
11,rs13480973,20.98213,23.35566,18.63075
11,rs3677530,20.98213,23.35566,18.63075
11,rs13480975,21.11874,23.466,18.86236
11,rs6325706,21.11874,23.466,18.86236
11,rs6319607,21.11874,23.466,18.86236
11,rs13480976,21.11874,23.466,18.86236
11,rs13480977,21.11874,23.466,18.86236
11,rs3692365,21.5838,23.85586,19.46171
11,rs13480980,21.5838,23.85586,19.46171
11,rs3709054,21.5838,23.85586,19.46171
11,rs6164170,21.78104,24.24531,19.46171
11,rs6317915,21.78104,24.24531,19.46171
11,CEL-11_40351206,21.78104,24.24531,19.46171
11,CEL-11_40501186,21.87959,24.43983,19.46171
11,rs13480985,21.87959,24.43983,19.46171
11,rs3701734,21.87959,24.43983,19.46171
11,rs13480987,21.98547,24.63435,19.46171
11,rs13480988,21.98547,24.63435,19.46171
11,rs13480990,22.31137,25.21915,19.46171
11,rs3692893,22.4015,25.40712,19.46171
11,rs3693664,22.4015,25.40712,19.46171
11,rs6225242,22.4015,25.40712,19.46171
11,rs6307831,23.00821,26.00038,20.09349
11,rs13480991,23.00821,26.00038,20.09349
11,rs13480993,23.00821,26.00038,20.09349
11,rs3718475,23.09825,26.17819,20.09349
11,rs3706713,23.18829,26.356,20.09349
11,gnf11.045.072,23.18829,26.356,20.09349
11,rs13480996,23.31167,26.356,20.32137
11,rs6329109,23.31167,26.356,20.32137
11,rs13480997,23.31167,26.356,20.32137
11,rs13480998,23.31167,26.356,20.32137
11,rs3676349,23.44456,26.356,20.58163
11,rs3654344,23.44456,26.356,20.58163
11,rs3706346,23.44456,26.356,20.58163
11,UT_11_44.038626,23.44456,26.356,20.58163
11,gnf11.046.178,23.44456,26.356,20.58163
11,rs13481003,24.70814,27.417,22.04449
11,rs6169571,24.87697,27.57184,22.22795
11,rs3688183,24.87697,27.57184,22.22795
11,rs13481004,24.87697,27.57184,22.22795
11,gnf11.046.955,24.87697,27.57184,22.22795
11,rs13481006,24.87697,27.57184,22.22795
11,rs13481007,24.87697,27.57184,22.22795
11,rs2020823,24.9487,27.70928,22.22795
11,rs13481008,24.9487,27.70928,22.22795
11,rs3716545,24.9487,27.70928,22.22795
11,rs3660692,25.1118,27.92514,22.22795
11,rs13481009,25.47135,28.24694,22.80034
11,rs6184392,25.57443,28.37647,22.80034
11,rs13481010,25.57443,28.37647,22.80034
11,rs3697000,25.57443,28.37647,22.80034
11,rs13481011,25.57443,28.37647,22.80034
11,rs13481012,25.57443,28.37647,22.80034
11,rs6250130,25.74546,28.67455,22.80034
11,gnf11.049.367,25.74546,28.67455,22.80034
11,rs6326787,26.15056,29.69986,22.80034
11,rs13481018,28.033,31.55239,24.58975
11,rs6199956,28.38321,32.07613,25.03885
11,rs13481021,28.45245,32.07613,25.15675
11,rs6372122,28.52169,32.07613,25.27465
11,rs13481022,28.52169,32.07613,25.27465
11,rs13481023,29.33064,32.07613,26.66826
11,rs8243055,29.33064,32.07613,26.66826
11,rs6173994,29.33064,32.07613,26.66826
11,rs13481026,29.33064,32.07613,26.66826
11,rs13481027,29.33064,32.07613,26.66826
11,gnf11.055.501,29.49132,32.07613,27.02286
11,rs8260618,29.54487,32.1721,27.02286
11,gnf11.055.642,29.59842,32.26806,27.02286
11,rs3023258,29.59842,32.26806,27.02286
11,rs13459130,29.59842,32.26806,27.02286
11,rs3698063,29.59842,32.26806,27.02286
11,rs13481031,29.59842,32.26806,27.02286
11,rs13481032,29.59842,32.26806,27.02286
11,rs13481033,29.59842,32.26806,27.02286
11,rs13481034,29.59842,32.26806,27.02286
11,gnf11.056.741,29.59842,32.26806,27.02286
11,rs4228731,30.50065,32.99115,28.11192
11,rs13481037,30.76505,33.23984,28.3613
11,rs3668680,30.86431,33.45577,28.39375
11,rs13481039,31.07501,33.45577,28.82084
11,rs3684076,31.07501,33.45577,28.82084
11,rs3088940,31.31935,33.89354,28.82084
11,gnf11.058.315,31.43068,34.17529,28.82084
11,rs13481041,31.43068,34.17529,28.82084
11,rs13481042,31.96537,34.58541,29.45318
11,rs3715495,31.96537,34.58541,29.45318
11,rs3023260,32.73338,34.92574,30.42009
11,rs13481043,32.73338,34.92574,30.42009
11,rs3715214,32.73338,34.92574,30.42009
11,rs3702614,32.73338,34.92574,30.42009
11,rs3023265,32.73338,34.92574,30.42009
11,UT_11_57.384754,32.73338,34.92574,30.42009
11,rs3023263,32.73338,34.92574,30.42009
11,rs13481044,32.73338,34.92574,30.42009
11,rs6371333,33.19285,35.6988,30.71987
11,rs13481045,33.6465,36.47185,31.01446
11,rs3714321,33.6465,36.47185,31.01446
11,rs3697686,33.6465,36.47185,31.01446
11,rs6313602,33.86527,36.47185,31.3786
11,rs6344645,34.19858,36.47185,31.9511
11,rs3683066,34.50304,36.47185,32.44785
11,rs3657266,34.50304,36.47185,32.44785
11,rs6245211,35.15292,36.97418,33.41186
11,rs13481049,35.15292,36.97418,33.41186
11,rs3673679,35.26957,37.15778,33.58151
11,rs4228772,35.26957,37.15778,33.58151
11,mCV23637656,35.26957,37.15778,33.58151
11,rs13481054,35.26957,37.15778,33.58151
11,mCV23561340,35.26957,37.15778,33.58151
11,rs6349813,35.26957,37.15778,33.58151
11,rs13481050,35.26957,37.15778,33.58151
11,rs13469965,35.42034,37.37233,33.58151
11,rs3702556,35.42034,37.37233,33.58151
11,rs13481051,35.42034,37.37233,33.58151
11,rs3711357,35.42034,37.37233,33.58151
11,gnf11.065.971,35.42034,37.37233,33.58151
